year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2013,124,Canada,528,Netherlands,1021226.841,267461.0,3.8182,False,importer
2013,616,Poland,380,Italy,1008637.0,127592.0,7.9052,False,importer
2013,56,Belgium,826,United Kingdom,1000554.454,145069.0,6.8971,False,exporter
2013,36,Australia,702,Singapore,990012.635,60450.0,16.3774,False,importer
2013,804,Ukraine,616,Poland,972581.0,397033.0,2.4496,False,importer
2013,504,Morocco,251,France,961521.0,109245.0,8.8015,False,importer
2013,32,Argentina,702,Singapore,927535.431,73960.0,12.541,False,importer
2013,152,Chile,784,United Arab Emirates,923071.71,91853.46,10.0494,False,exporter
2013,528,Netherlands,616,Poland,922129.211,94820.0,9.725,False,exporter
2013,528,Netherlands,842,USA,909650.0,46547.0,19.5426,False,importer
2013,554,New Zealand,842,USA,901163.0,47373.0,19.0227,False,importer
2013,528,Netherlands,251,France,888722.0,93526.0,9.5024,False,importer
2013,152,Chile,484,Mexico,884632.22,226968.66,3.8976,False,exporter
2013,842,USA,276,Germany,884198.0,473068.0,1.8691,False,exporter
2013,620,Portugal,251,France,877693.0,109118.0,8.0435,False,importer
2013,616,Poland,724,Spain,876775.0,100018.0,8.7662,False,exporter
2013,380,Italy,528,Netherlands,876068.876,80805.0,10.8418,False,importer
2013,826,United Kingdom,380,Italy,856296.0,71903.0,11.909,False,importer
2013,124,Canada,392,Japan,848759.0,66082.0,12.844,False,importer
2013,616,Poland,752,Sweden,839410.0,119666.0,7.0146,False,exporter
2013,616,Poland,372,Ireland,835620.0,128219.0,6.5171,False,exporter
2013,504,Morocco,702,Singapore,824545.0,54120.0,15.2355,False,exporter
2013,484,Mexico,826,United Kingdom,811699.0,52311.0,15.5168,False,importer
2013,620,Portugal,251,France,811188.0,79842.0,10.1599,False,exporter
2013,32,Argentina,56,Belgium,810002.451,65820.0,12.3063,False,importer
2013,757,Switzerland,251,France,785214.0,128304.0,6.1199,False,importer
2013,251,France,56,Belgium,779265.0,86952.0,8.962,False,exporter
2013,124,Canada,392,Japan,777053.0,72690.0,10.69,False,exporter
2013,40,Austria,276,Germany,775110.381,109665.0,7.068,False,importer
2013,752,Sweden,616,Poland,773858.0,348657.0,2.2195,False,importer
2013,124,Canada,380,Italy,769013.0,235865.0,3.2604,False,exporter
2013,528,Netherlands,246,Finland,768965.358,62423.0,12.3186,False,exporter
2013,56,Belgium,251,France,766686.164,109387.58,7.0089,False,exporter
2013,504,Morocco,702,Singapore,765445.848,53380.0,14.3396,False,importer
2013,32,Argentina,380,Italy,753970.0,56160.0,13.4254,False,importer
2013,32,Argentina,40,Austria,719545.859,57249.0,12.5687,False,importer
2013,842,USA,56,Belgium,715129.223,78254.0,9.1386,False,importer
2013,842,USA,276,Germany,710882.161,95397.0,7.4518,False,importer
2013,724,Spain,752,Sweden,707492.278,63044.3,11.2221,False,exporter
2013,616,Poland,40,Austria,671446.518,147322.0,4.5577,False,importer
2013,688,Serbia,40,Austria,660527.284,285804.0,2.3111,False,importer
2013,124,Canada,826,United Kingdom,653894.0,202690.0,3.2261,False,importer
2013,616,Poland,757,Switzerland,637783.067,68791.0,9.2713,False,importer
2013,842,USA,76,Brazil,631634.0,157545.0,4.0092,False,exporter
2013,32,Argentina,757,Switzerland,623127.986,40187.0,15.5057,False,importer
2013,724,Spain,344,"China, Hong Kong SAR",612578.0,75032.0,8.1642,False,importer
2013,152,Chile,251,France,601503.84,90920.5,6.6157,False,exporter
2013,842,USA,784,United Arab Emirates,600799.0,139372.0,4.3108,False,exporter
2013,842,USA,251,France,592063.0,134955.0,4.3871,False,importer
2013,276,Germany,616,Poland,574732.213,53390.0,10.7648,False,exporter
2013,604,Peru,56,Belgium,552409.02,43819.5,12.6065,False,exporter
2013,528,Netherlands,620,Portugal,551927.456,30229.405,18.258,False,exporter
2013,858,Uruguay,579,Norway,550790.0,31052.0,17.7377,False,importer
2013,842,USA,156,China,540820.0,94258.0,5.7377,False,exporter
2013,124,Canada,56,Belgium,527562.059,136328.0,3.8698,False,importer
2013,124,Canada,528,Netherlands,526131.0,258369.0,2.0364,False,exporter
2013,710,South Africa,528,Netherlands,523516.602,64329.0,8.1381,False,exporter
2013,276,Germany,203,Czechia,521401.765,55009.0,9.4785,False,exporter
2013,604,Peru,724,Spain,516352.489,35136.0,14.6958,False,importer
2013,616,Poland,752,Sweden,516352.027,90000.0,5.7372,False,importer
2013,620,Portugal,579,Norway,516302.0,39311.0,13.1338,False,importer
2013,752,Sweden,380,Italy,514148.0,128510.0,4.0008,False,importer
2013,724,Spain,702,Singapore,514058.592,35440.0,14.505,False,importer
2013,710,South Africa,528,Netherlands,500378.562,58644.0,8.5325,False,importer
2013,752,Sweden,208,Denmark,489235.0,91677.0,5.3365,False,importer
2013,276,Germany,752,Sweden,483801.736,56000.0,8.6393,False,importer
2013,842,USA,36,Australia,483156.0,172668.0,2.7982,False,exporter
2013,251,France,579,Norway,481465.0,39706.0,12.1257,False,importer
2013,528,Netherlands,40,Austria,472556.676,45286.0,10.4349,False,exporter
2013,380,Italy,40,Austria,466026.285,56080.0,8.31,False,importer
2013,642,Romania,380,Italy,455092.0,133443.0,3.4104,False,importer
2013,56,Belgium,579,Norway,451517.0,30924.0,14.6009,False,importer
2013,528,Netherlands,842,USA,451483.565,29665.0,15.2194,False,exporter
2013,528,Netherlands,352,Iceland,450255.141,45554.0,9.884,False,exporter
2013,604,Peru,724,Spain,428255.0,32377.5,13.2269,False,exporter
2013,251,France,579,Norway,426416.0,23604.0,18.0654,False,exporter
2013,688,Serbia,276,Germany,420583.621,102880.0,4.0881,False,importer
2013,124,Canada,490,"Other Asia, nes",418323.0,57453.0,7.2811,False,importer
2013,124,Canada,410,Rep. of Korea,412024.0,114979.0,3.5835,False,exporter
2013,276,Germany,752,Sweden,409256.303,50136.0,8.1629,False,exporter
2013,32,Argentina,724,Spain,407181.204,25638.5,15.8816,False,importer
2013,842,USA,251,France,406085.0,82581.0,4.9174,False,exporter
2013,440,Lithuania,616,Poland,405904.0,143008.0,2.8383,False,importer
2013,276,Germany,246,Finland,396859.587,46199.0,8.5902,False,exporter
2013,616,Poland,757,Switzerland,380495.0,46262.0,8.2248,False,exporter
2013,251,France,757,Switzerland,378041.727,28244.0,13.3849,False,importer
2013,152,Chile,380,Italy,377077.0,34574.0,10.9064,False,importer
2013,504,Morocco,528,Netherlands,369499.0,82364.0,4.4862,False,exporter
2013,724,Spain,203,Czechia,369106.0,33692.0,10.9553,False,importer
2013,842,USA,484,Mexico,365562.0,103982.0,3.5156,False,exporter
2013,710,South Africa,372,Ireland,364220.028,42866.0,8.4967,False,exporter
2013,804,Ukraine,276,Germany,362037.869,154136.0,2.3488,False,importer
2013,752,Sweden,40,Austria,358248.327,74874.0,4.7847,False,importer
2013,642,Romania,528,Netherlands,354648.193,50477.0,7.0259,False,importer
2013,251,France,56,Belgium,353698.586,39899.44,8.8648,False,importer
2013,554,New Zealand,702,Singapore,350385.882,24610.0,14.2375,False,importer
2013,276,Germany,56,Belgium,347944.682,94571.0,3.6792,False,exporter
2013,124,Canada,344,"China, Hong Kong SAR",345043.0,44479.0,7.7574,False,importer
2013,528,Netherlands,440,Lithuania,344876.306,28055.0,12.2929,False,exporter
2013,642,Romania,100,Bulgaria,344590.0,118281.0,2.9133,False,exporter
2013,124,Canada,826,United Kingdom,343005.0,140256.0,2.4456,False,exporter
2013,528,Netherlands,40,Austria,341145.69,28207.0,12.0944,False,importer
2013,152,Chile,76,Brazil,328825.61,36206.26,9.082,False,exporter
2013,528,Netherlands,724,Spain,328368.948,28516.0,11.5153,False,exporter
2013,208,Denmark,752,Sweden,327806.0,27457.921,11.9385,False,importer
2013,710,South Africa,372,Ireland,326552.341,31568.0,10.3444,False,importer
2013,484,Mexico,344,"China, Hong Kong SAR",324516.0,32775.0,9.9013,False,importer
2013,484,Mexico,344,"China, Hong Kong SAR",323267.0,23224.0,13.9195,False,exporter
2013,408,Dem. People's Rep. of Korea,156,China,322365.0,725844.0,0.4441,False,importer
2013,616,Poland,428,Latvia,322204.0,110940.0,2.9043,False,exporter
2013,124,Canada,724,Spain,317934.0,159664.0,1.9913,False,exporter
2013,620,Portugal,276,Germany,317607.319,60328.0,5.2647,False,importer
2013,152,Chile,458,Malaysia,317422.27,42273.9,7.5087,False,exporter
2013,642,Romania,251,France,317394.0,101775.0,3.1186,False,exporter
2013,724,Spain,344,"China, Hong Kong SAR",316771.738,54423.0,5.8205,False,exporter
2013,56,Belgium,442,Luxembourg,316068.37,27158.06,11.6381,False,exporter
2013,528,Netherlands,203,Czechia,315840.354,23881.0,13.2256,False,exporter
2013,642,Romania,380,Italy,315439.0,88055.0,3.5823,False,exporter
2013,724,Spain,348,Hungary,309636.126,25667.0,12.0636,False,exporter
2013,124,Canada,276,Germany,307588.0,97071.0,3.1687,False,exporter
2013,484,Mexico,826,United Kingdom,307308.0,19895.0,15.4465,False,exporter
2013,858,Uruguay,380,Italy,305198.0,26510.0,11.5126,False,importer
2013,710,South Africa,276,Germany,303258.391,25309.0,11.9822,False,importer
2013,152,Chile,203,Czechia,299920.0,53449.0,5.6113,False,importer
2013,152,Chile,380,Italy,298342.48,42993.0,6.9393,False,exporter
2013,112,Belarus,616,Poland,295074.0,108779.0,2.7126,False,importer
2013,56,Belgium,380,Italy,291486.0,31623.0,9.2175,False,importer
2013,251,France,40,Austria,290442.0,32400.0,8.9643,False,exporter
2013,807,North Macedonia,40,Austria,289370.304,114580.0,2.5255,False,importer
2013,32,Argentina,616,Poland,288781.0,24468.0,11.8024,False,importer
2013,642,Romania,826,United Kingdom,288586.0,38430.0,7.5094,False,exporter
2013,642,Romania,276,Germany,281975.0,123358.0,2.2858,False,exporter
2013,156,China,203,Czechia,272002.0,24976.0,10.8905,False,importer
2013,56,Belgium,203,Czechia,270482.032,23985.54,11.2769,False,exporter
2013,152,Chile,170,Colombia,267312.5,27706.9,9.6479,False,exporter
2013,842,USA,372,Ireland,265589.069,57210.0,4.6424,False,importer
2013,616,Poland,440,Lithuania,263558.0,53242.0,4.9502,False,exporter
2013,620,Portugal,56,Belgium,261290.439,27179.0,9.6137,False,importer
2013,251,France,724,Spain,260541.0,23160.0,11.2496,False,exporter
2013,40,Austria,380,Italy,255359.0,42489.0,6.01,False,importer
2013,528,Netherlands,642,Romania,251289.012,20631.0,12.1802,False,exporter
2013,124,Canada,40,Austria,249299.029,29099.0,8.5673,False,importer
2013,688,Serbia,528,Netherlands,246910.248,29067.0,8.4945,False,importer
2013,842,USA,616,Poland,245786.0,56495.0,4.3506,False,importer
2013,56,Belgium,440,Lithuania,244408.415,17108.1,14.2861,False,exporter
2013,56,Belgium,251,France,242789.0,54947.0,4.4186,False,importer
2013,499,Montenegro,616,Poland,242343.0,97840.0,2.4769,False,importer
2013,724,Spain,752,Sweden,231383.439,19000.0,12.1781,False,importer
2013,504,Morocco,528,Netherlands,227973.136,48370.0,4.7131,False,importer
2013,724,Spain,702,Singapore,224165.709,33106.82,6.771,False,exporter
2013,152,Chile,372,Ireland,223875.8,37722.0,5.9349,False,exporter
2013,56,Belgium,40,Austria,223723.428,22989.0,9.7318,False,importer
2013,124,Canada,56,Belgium,223004.0,82518.0,2.7025,False,exporter
2013,620,Portugal,752,Sweden,218486.154,31000.0,7.0479,False,importer
2013,604,Peru,276,Germany,218298.924,21498.0,10.1544,False,importer
2013,579,Norway,56,Belgium,214644.63,18893.0,11.3611,False,importer
2013,826,United Kingdom,56,Belgium,211485.023,29750.7,7.1086,False,importer
2013,842,USA,554,New Zealand,210559.0,115041.0,1.8303,False,exporter
2013,620,Portugal,528,Netherlands,207082.0,18344.0,11.2888,False,exporter
2013,152,Chile,724,Spain,205916.454,14752.5,13.9581,False,importer
2013,124,Canada,490,"Other Asia, nes",205642.0,58288.0,3.528,False,exporter
2013,276,Germany,620,Portugal,204357.907,67236.0,3.0394,False,exporter
2013,842,USA,372,Ireland,201435.0,55776.0,3.6115,False,exporter
2013,616,Poland,251,France,201057.0,41930.0,4.7951,False,importer
2013,842,USA,376,Israel,195045.0,128051.0,1.5232,False,exporter
2013,620,Portugal,56,Belgium,194409.0,20054.0,9.6943,False,exporter
2013,276,Germany,203,Czechia,193645.0,23032.0,8.4077,False,importer
2013,528,Netherlands,300,Greece,193081.648,12386.0,15.5887,False,exporter
2013,604,Peru,251,France,190801.0,12665.0,15.0652,False,importer
2013,842,USA,724,Spain,189609.344,39916.8,4.7501,False,importer
2013,372,Ireland,826,United Kingdom,187994.0,24161.0,7.7809,False,importer
2013,710,South Africa,702,Singapore,183150.609,39946.0,4.585,False,exporter
2013,826,United Kingdom,724,Spain,181909.238,13896.08,13.0907,False,importer
2013,124,Canada,191,Croatia,181740.0,99960.0,1.8181,False,exporter
2013,124,Canada,251,France,174996.0,50097.0,3.4931,False,exporter
2013,528,Netherlands,705,Slovenia,173906.286,12767.0,13.6215,False,exporter
2013,842,USA,458,Malaysia,173140.0,33364.0,5.1894,False,exporter
2013,842,USA,352,Iceland,168846.0,27472.0,6.1461,False,exporter
2013,440,Lithuania,276,Germany,165904.42,65977.0,2.5146,False,importer
2013,528,Netherlands,372,Ireland,165522.018,18777.0,8.8151,False,importer
2013,642,Romania,579,Norway,164165.0,13648.0,12.0285,False,importer
2013,642,Romania,40,Austria,163294.463,36458.0,4.479,False,importer
2013,642,Romania,251,France,161407.0,18740.0,8.613,False,importer
2013,56,Belgium,372,Ireland,159101.916,12352.8,12.8798,False,exporter
2013,504,Morocco,616,Poland,157476.0,15386.0,10.235,False,importer
2013,842,USA,643,Russian Federation,156705.0,53629.0,2.922,False,exporter
2013,642,Romania,348,Hungary,155479.0,50655.0,3.0694,False,exporter
2013,504,Morocco,344,"China, Hong Kong SAR",154395.0,14609.0,10.5685,False,importer
2013,156,China,842,USA,154385.0,15342.0,10.0629,False,importer
2013,504,Morocco,784,United Arab Emirates,152493.0,42393.0,3.5971,False,exporter
2013,528,Netherlands,414,Kuwait,152179.786,6752.0,22.5385,False,exporter
2013,528,Netherlands,348,Hungary,149531.703,12173.0,12.2839,False,exporter
2013,251,France,724,Spain,146741.363,33521.1,4.3776,False,importer
2013,504,Morocco,344,"China, Hong Kong SAR",144306.0,10552.0,13.6757,False,exporter
2013,710,South Africa,702,Singapore,143143.196,15230.0,9.3988,False,importer
2013,842,USA,757,Switzerland,142994.953,22647.0,6.3141,False,importer
2013,56,Belgium,40,Austria,141700.345,17588.0,8.0566,False,exporter
2013,152,Chile,372,Ireland,141496.364,15355.0,9.215,False,importer
2013,752,Sweden,276,Germany,141489.33,113003.0,1.2521,False,importer
2013,710,South Africa,757,Switzerland,139440.179,7484.0,18.6318,False,importer
2013,858,Uruguay,344,"China, Hong Kong SAR",138515.0,19561.0,7.0812,False,importer
2013,124,Canada,344,"China, Hong Kong SAR",136992.0,15879.0,8.6272,False,exporter
2013,528,Netherlands,428,Latvia,136790.625,10069.0,13.5853,False,exporter
2013,56,Belgium,352,Iceland,131120.786,10275.0,12.7611,False,exporter
2013,380,Italy,579,Norway,130822.0,12766.0,10.2477,False,importer
2013,858,Uruguay,372,Ireland,130111.736,9273.0,14.0312,False,importer
2013,528,Netherlands,203,Czechia,128894.0,11253.0,11.4542,False,importer
2013,858,Uruguay,724,Spain,127947.356,16312.5,7.8435,False,importer
2013,32,Argentina,372,Ireland,126993.315,10125.0,12.5425,False,importer
2013,484,Mexico,579,Norway,125632.0,5206.0,24.1322,False,importer
2013,842,USA,170,Colombia,123808.0,47544.0,2.6041,False,exporter
2013,152,Chile,724,Spain,123318.09,18751.5,6.5764,False,exporter
2013,380,Italy,208,Denmark,123044.0,10533.0,11.6818,False,importer
2013,246,Finland,826,United Kingdom,120931.0,9158.0,13.205,False,importer
2013,724,Spain,784,United Arab Emirates,118865.048,8420.0,14.117,False,exporter
2013,528,Netherlands,616,Poland,118621.0,17519.0,6.771,False,importer
2013,710,South Africa,344,"China, Hong Kong SAR",117659.416,16290.9,7.2224,False,exporter
2013,528,Netherlands,642,Romania,116618.0,24032.0,4.8526,False,importer
2013,499,Montenegro,276,Germany,115867.098,50000.0,2.3173,False,importer
2013,616,Poland,191,Croatia,115671.0,19640.0,5.8896,False,exporter
2013,807,North Macedonia,276,Germany,115539.084,50220.0,2.3007,False,importer
2013,504,Morocco,251,France,115302.0,14345.0,8.0378,False,exporter
2013,842,USA,414,Kuwait,114975.0,20065.0,5.7301,False,exporter
2013,705,Slovenia,380,Italy,113466.0,14833.0,7.6496,False,importer
2013,807,North Macedonia,616,Poland,112495.0,45417.0,2.4769,False,importer
2013,380,Italy,724,Spain,111938.702,103586.0,1.0806,False,importer
2013,858,Uruguay,616,Poland,110877.0,7982.0,13.8909,False,importer
2013,724,Spain,440,Lithuania,110149.949,8515.49,12.9352,False,exporter
2013,620,Portugal,724,Spain,109774.32,8493.0,12.9253,False,importer
2013,616,Poland,392,Japan,109647.0,12006.0,9.1327,False,importer
2013,842,USA,608,Philippines,106234.0,7622.0,13.9378,False,exporter
2013,784,United Arab Emirates,826,United Kingdom,105132.0,10206.0,10.301,False,importer
2013,251,France,208,Denmark,104568.0,13534.0,7.7263,False,importer
2013,528,Netherlands,442,Luxembourg,104563.427,7126.405,14.6727,False,exporter
2013,56,Belgium,276,Germany,102360.115,20000.338,5.1179,False,importer
2013,528,Netherlands,470,Malta,100803.786,8139.0,12.3853,False,exporter
2013,604,Peru,188,Costa Rica,99765.03,10150.4,9.8287,False,exporter
2013,899,M49-899,616,Poland,99123.0,10194.0,9.7237,False,importer
2013,616,Poland,56,Belgium,98111.0,18376.0,5.3391,False,exporter
2013,246,Finland,380,Italy,97687.0,24163.0,4.0428,False,importer
2013,724,Spain,203,Czechia,96462.704,10214.0,9.4442,False,exporter
2013,276,Germany,251,France,93357.166,20029.0,4.6611,False,exporter
2013,528,Netherlands,804,Ukraine,92542.139,9062.0,10.2121,False,exporter
2013,504,Morocco,40,Austria,90915.698,8091.0,11.2366,False,importer
2013,56,Belgium,428,Latvia,89724.378,5755.64,15.5889,False,exporter
2013,528,Netherlands,643,Russian Federation,89324.333,7668.0,11.649,False,exporter
2013,124,Canada,372,Ireland,88220.238,18188.0,4.8505,False,importer
2013,56,Belgium,724,Spain,87602.075,12018.18,7.2891,False,exporter
2013,616,Poland,203,Czechia,87009.0,9050.0,9.6143,False,importer
2013,32,Argentina,203,Czechia,86041.0,6877.0,12.5114,False,importer
2013,804,Ukraine,251,France,85641.0,20800.0,4.1174,False,importer
2013,842,USA,780,Trinidad and Tobago,85122.0,37325.0,2.2806,False,exporter
2013,528,Netherlands,196,Cyprus,81174.239,5422.0,14.9713,False,exporter
2013,124,Canada,208,Denmark,81164.0,24493.0,3.3138,False,exporter
2013,124,Canada,620,Portugal,80829.0,24480.0,3.3018,False,exporter
2013,842,USA,44,Bahamas,80706.0,15884.0,5.081,False,exporter
2013,124,Canada,203,Czechia,80235.0,22032.0,3.6417,False,exporter
2013,344,"China, Hong Kong SAR",446,"China, Macao SAR",79083.0,10426.0,7.5852,False,exporter
2013,616,Poland,804,Ukraine,78893.0,42926.0,1.8379,False,exporter
2013,276,Germany,703,Slovakia,78090.68,13190.0,5.9204,False,exporter
2013,858,Uruguay,251,France,78009.0,6296.0,12.3902,False,importer
2013,56,Belgium,380,Italy,77504.834,8978.52,8.6323,False,exporter
2013,804,Ukraine,842,USA,77221.0,15699.0,4.9188,False,importer
2013,276,Germany,724,Spain,76017.699,13128.0,5.7905,False,exporter
2013,124,Canada,643,Russian Federation,74048.0,61787.0,1.1984,False,exporter
2013,826,United Kingdom,372,Ireland,73017.271,14648.0,4.9848,False,importer
2013,642,Romania,528,Netherlands,69433.0,7475.0,9.2887,False,exporter
2013,528,Netherlands,634,Qatar,68148.964,4519.0,15.0805,False,exporter
2013,710,South Africa,344,"China, Hong Kong SAR",67557.0,6738.0,10.0263,False,importer
2013,484,Mexico,528,Netherlands,65548.0,5061.0,12.9516,False,exporter
2013,380,Italy,642,Romania,65535.0,23549.0,2.7829,False,importer
2013,858,Uruguay,56,Belgium,65492.776,4486.0,14.5994,False,importer
2013,818,Egypt,528,Netherlands,64964.428,15548.0,4.1783,False,importer
2013,710,South Africa,458,Malaysia,64843.45,6396.02,10.1381,False,exporter
2013,380,Italy,251,France,64688.0,4533.0,14.2705,False,importer
2013,616,Poland,246,Finland,64372.0,19336.0,3.3291,False,exporter
2013,28,Antigua and Barbuda,124,Canada,64124.0,3175.0,20.1965,False,importer
2013,251,France,616,Poland,64119.0,9076.0,7.0647,False,exporter
2013,642,Romania,40,Austria,63757.0,19633.0,3.2474,False,exporter
2013,246,Finland,40,Austria,63608.318,17573.0,3.6197,False,importer
2013,616,Poland,392,Japan,63216.0,10209.0,6.1922,False,exporter
2013,842,USA,634,Qatar,62288.0,4575.0,13.6149,False,exporter
2013,70,Bosnia Herzegovina,276,Germany,61916.19,7521.0,8.2324,False,importer
2013,724,Spain,233,Estonia,61537.276,7166.0,8.5874,False,exporter
2013,842,USA,203,Czechia,60462.0,8901.0,6.7927,False,importer
2013,499,Montenegro,40,Austria,60266.943,24000.0,2.5111,False,importer
2013,251,France,360,Indonesia,59954.0,8230.0,7.2848,False,exporter
2013,152,Chile,643,Russian Federation,59744.93,8958.0,6.6694,False,exporter
2013,752,Sweden,56,Belgium,58202.514,12048.23,4.8308,False,importer
2013,616,Poland,703,Slovakia,57942.0,15916.0,3.6405,False,exporter
2013,554,New Zealand,490,"Other Asia, nes",55465.0,6214.0,8.9258,False,importer
2013,528,Netherlands,233,Estonia,55129.0,6481.0,8.5062,False,exporter
2013,392,Japan,344,"China, Hong Kong SAR",54900.0,5920.0,9.2736,False,importer
2013,124,Canada,156,China,53647.0,46265.0,1.1596,False,exporter
2013,826,United Kingdom,251,France,53309.0,3383.0,15.7579,False,importer
2013,276,Germany,100,Bulgaria,53103.362,14637.0,3.628,False,exporter
2013,724,Spain,458,Malaysia,52753.717,7997.0,6.5967,False,exporter
2013,56,Belgium,784,United Arab Emirates,52419.037,2540.0,20.6374,False,exporter
2013,528,Netherlands,792,Türkiye,52376.003,10139.0,5.1658,False,exporter
2013,724,Spain,804,Ukraine,51959.287,4200.0,12.3713,False,exporter
2013,251,France,372,Ireland,50901.0,3289.0,15.4761,False,exporter
2013,528,Netherlands,398,Kazakhstan,50115.704,3507.0,14.2902,False,exporter
2013,152,Chile,360,Indonesia,49181.03,5721.12,8.5964,False,exporter
2013,484,Mexico,276,Germany,47936.443,2989.0,16.0376,False,importer
2013,152,Chile,408,Dem. People's Rep. of Korea,47557.0,7200.0,6.6051,False,exporter
2013,484,Mexico,528,Netherlands,47472.269,7615.0,6.234,False,importer
2013,724,Spain,246,Finland,46842.998,3924.0,11.9376,False,exporter
2013,724,Spain,428,Latvia,46696.691,4252.0,10.9823,False,exporter
2013,440,Lithuania,251,France,46478.0,10000.0,4.6478,False,importer
2013,156,China,380,Italy,46306.0,12100.0,3.8269,False,importer
2013,380,Italy,752,Sweden,45601.116,9622.278,4.7391,False,importer
2013,800,Uganda,251,France,45376.0,3375.0,13.4447,False,importer
2013,36,Australia,826,United Kingdom,44600.0,2415.0,18.4679,False,importer
2013,826,United Kingdom,276,Germany,44044.105,5061.0,8.7026,False,importer
2013,858,Uruguay,203,Czechia,43894.0,2995.0,14.6558,False,importer
2013,152,Chile,188,Costa Rica,43539.2,4485.0,9.7077,False,exporter
2013,156,China,344,"China, Hong Kong SAR",43321.0,42000.0,1.0315,False,importer
2013,276,Germany,826,United Kingdom,42597.693,11395.0,3.7383,False,exporter
2013,616,Poland,203,Czechia,41369.0,8610.0,4.8048,False,exporter
2013,616,Poland,56,Belgium,39677.681,8402.69,4.722,False,importer
2013,620,Portugal,757,Switzerland,39127.339,2412.0,16.2219,False,importer
2013,620,Portugal,724,Spain,38893.0,3080.0,12.6276,False,exporter
2013,616,Poland,688,Serbia,38736.0,9180.0,4.2196,False,exporter
2013,504,Morocco,203,Czechia,38499.0,4181.0,9.2081,False,importer
2013,152,Chile,764,Thailand,38043.63,4062.0,9.3657,False,exporter
2013,251,France,40,Austria,36512.099,3254.0,11.2207,False,importer
2013,124,Canada,372,Ireland,36127.0,5093.0,7.0935,False,exporter
2013,842,USA,499,Montenegro,35505.0,9500.0,3.7374,False,exporter
2013,152,Chile,398,Kazakhstan,35268.402,3382.5,10.4267,False,exporter
2013,478,Mauritania,251,France,35253.0,4479.0,7.8707,False,importer
2013,170,Colombia,276,Germany,34612.722,4430.0,7.8133,False,importer
2013,251,France,442,Luxembourg,34043.0,2143.0,15.8857,False,exporter
2013,604,Peru,702,Singapore,33749.05,3085.0,10.9397,False,exporter
2013,710,South Africa,72,Botswana,33290.13,3106.84,10.7151,False,exporter
2013,156,China,372,Ireland,33266.7,13038.0,2.5515,False,importer
2013,616,Poland,710,South Africa,33052.0,4705.0,7.0249,False,exporter
2013,616,Poland,642,Romania,32425.0,7490.0,4.3291,False,exporter
2013,124,Canada,458,Malaysia,32076.0,3697.0,8.6762,False,exporter
2013,484,Mexico,124,Canada,31200.0,5520.0,5.6522,False,exporter
2013,40,Austria,203,Czechia,30628.0,4156.0,7.3696,False,importer
2013,490,"Other Asia, nes",344,"China, Hong Kong SAR",30125.0,4306.0,6.9961,False,importer
2013,620,Portugal,440,Lithuania,29930.0,3345.0,8.9477,False,exporter
2013,70,Bosnia Herzegovina,40,Austria,29879.814,26497.0,1.1277,False,importer
2013,40,Austria,56,Belgium,29446.993,7077.38,4.1607,False,importer
2013,724,Spain,703,Slovakia,28947.232,2371.0,12.2089,False,exporter
2013,124,Canada,360,Indonesia,28668.0,3132.0,9.1533,False,exporter
2013,604,Peru,40,Austria,28183.893,2119.0,13.3006,False,importer
2013,724,Spain,372,Ireland,28049.852,3349.0,8.3756,False,importer
2013,842,USA,222,El Salvador,27997.0,18685.0,1.4984,False,exporter
2013,276,Germany,579,Norway,27894.0,2849.0,9.7908,False,importer
2013,528,Netherlands,112,Belarus,27519.347,1635.0,16.8314,False,exporter
2013,826,United Kingdom,344,"China, Hong Kong SAR",27515.0,2127.0,12.9361,False,importer
2013,276,Germany,724,Spain,27483.632,1738.816,15.8059,False,importer
2013,40,Austria,344,"China, Hong Kong SAR",27415.0,2769.0,9.9007,False,importer
2013,276,Germany,842,USA,27034.0,4712.0,5.7373,False,importer
2013,528,Netherlands,191,Croatia,26992.121,2081.0,12.9707,False,exporter
2013,76,Brazil,276,Germany,26798.831,2163.0,12.3897,False,importer
2013,112,Belarus,276,Germany,26685.952,7650.0,3.4884,False,importer
2013,842,USA,388,Jamaica,26604.0,13893.0,1.9149,False,exporter
2013,699,India,124,Canada,26601.0,12908.0,2.0608,False,importer
2013,124,Canada,276,Germany,26235.764,4596.0,5.7084,False,importer
2013,124,Canada,36,Australia,26147.0,1940.0,13.4778,False,importer
2013,372,Ireland,752,Sweden,26101.649,2000.0,13.0508,False,importer
2013,604,Peru,757,Switzerland,26100.72,1494.0,17.4704,False,importer
2013,554,New Zealand,344,"China, Hong Kong SAR",25600.0,2111.0,12.127,False,importer
2013,724,Spain,360,Indonesia,25583.504,2004.0,12.7662,False,exporter
2013,233,Estonia,616,Poland,25566.0,6490.0,3.9393,False,importer
2013,124,Canada,757,Switzerland,25083.066,3999.0,6.2723,False,importer
2013,276,Germany,442,Luxembourg,24711.097,1832.0,13.4886,False,exporter
2013,528,Netherlands,344,"China, Hong Kong SAR",24452.0,1242.0,19.6876,False,importer
2013,528,Netherlands,344,"China, Hong Kong SAR",24186.003,1179.0,20.514,False,exporter
2013,604,Peru,380,Italy,23999.0,1605.0,14.9526,False,importer
2013,528,Netherlands,703,Slovakia,23899.149,2558.0,9.3429,False,exporter
2013,752,Sweden,528,Netherlands,23356.967,2349.0,9.9434,False,importer
