year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2023,6,276,Germany,616,Poland,130704.907,22224.0,5.8813
2023,6,710,South Africa,414,Kuwait,125952.058,11784.0,10.6884
2023,6,688,Serbia,40,Austria,124077.0,16914.0,7.3358
2023,6,688,Serbia,579,Norway,122668.0,13843.0,8.8614
2023,6,620,Portugal,752,Sweden,118672.659,12667.0,9.3686
2023,6,620,Portugal,784,United Arab Emirates,117571.329,14280.0,8.2333
2023,6,251,France,276,Germany,109611.617,15139.0,7.2403
2023,6,710,South Africa,702,Singapore,107465.252,23351.0,4.6022
2023,6,504,Morocco,784,United Arab Emirates,103044.568,11625.0,8.864
2023,6,56,Belgium,579,Norway,102970.466,10071.3,10.2241
2023,6,616,Poland,40,Austria,98176.0,12585.0,7.801
2023,6,724,Spain,699,India,96257.989,7200.0,13.3692
2023,6,528,Netherlands,300,Greece,95911.113,10903.0,8.7968
2023,6,528,Netherlands,470,Malta,92957.25,10271.0,9.0505
2023,6,276,Germany,208,Denmark,87659.809,8359.0,10.4869
2023,6,620,Portugal,682,Saudi Arabia,75783.654,10080.0,7.5182
2023,6,842,USA,44,Bahamas,74808.0,11014.0,6.7921
2023,6,688,Serbia,428,Latvia,74756.0,10140.0,7.3724
2023,6,710,South Africa,344,"China, Hong Kong SAR",74276.344,9705.0,7.6534
2023,6,724,Spain,784,United Arab Emirates,73314.832,6673.75,10.9856
2023,6,56,Belgium,208,Denmark,71237.058,6000.16,11.8725
2023,6,688,Serbia,642,Romania,69961.0,9970.0,7.0172
2023,6,56,Belgium,440,Lithuania,69680.551,8265.94,8.4298
2023,6,724,Spain,440,Lithuania,68667.696,8218.0,8.3558
2023,6,528,Netherlands,442,Luxembourg,67838.034,8993.274,7.5432
2023,6,251,France,528,Netherlands,66164.359,9956.0,6.6457
2023,6,710,South Africa,784,United Arab Emirates,64423.084,5255.5,12.2582
2023,6,620,Portugal,233,Estonia,62827.849,9600.0,6.5446
2023,6,504,Morocco,702,Singapore,62244.689,6750.0,9.2214
2023,6,724,Spain,688,Serbia,61415.025,6416.0,9.5722
2023,6,528,Netherlands,233,Estonia,61219.214,6713.0,9.1195
2023,6,504,Morocco,579,Norway,59310.961,13718.4,4.3235
2023,6,688,Serbia,208,Denmark,58165.0,7488.0,7.7678
2023,6,528,Netherlands,196,Cyprus,56683.815,5559.0,10.1968
2023,6,710,South Africa,458,Malaysia,56116.207,9650.0,5.8152
2023,6,842,USA,360,Indonesia,55812.0,6030.0,9.2557
2023,6,276,Germany,757,Switzerland,55764.594,5104.0,10.9257
2023,6,688,Serbia,380,Italy,53263.0,7680.0,6.9353
2023,6,528,Netherlands,348,Hungary,52719.677,5752.0,9.1655
2023,6,724,Spain,100,Bulgaria,52640.936,39406.0,1.3359
2023,6,842,USA,344,"China, Hong Kong SAR",52248.0,5092.0,10.2608
2023,6,710,South Africa,480,Mauritius,51781.333,6944.84,7.4561
2023,6,688,Serbia,233,Estonia,51397.0,7672.0,6.6993
2023,6,842,USA,136,Cayman Isds,50784.0,2950.0,17.2149
2023,6,344,"China, Hong Kong SAR",446,"China, Macao SAR",48134.429,3254.0,14.7924
2023,6,724,Spain,634,Qatar,45707.867,3582.2,12.7597
2023,6,276,Germany,440,Lithuania,44942.074,5280.0,8.5118
2023,6,276,Germany,724,Spain,43977.327,5225.0,8.4167
2023,6,528,Netherlands,566,Nigeria,43761.613,5317.0,8.2305
2023,6,528,Netherlands,699,India,42983.311,3141.0,13.6846
2023,6,528,Netherlands,804,Ukraine,42176.825,4219.0,9.9969
2023,6,276,Germany,251,France,42065.175,5127.0,8.2046
2023,6,528,Netherlands,703,Slovakia,40441.363,4258.0,9.4977
2023,6,528,Netherlands,634,Qatar,40251.666,3536.0,11.3834
2023,6,620,Portugal,246,Finland,38504.279,3128.0,12.3096
2023,6,56,Belgium,251,France,37027.825,5099.85,7.2606
2023,6,724,Spain,300,Greece,36885.888,11773.0,3.1331
2023,6,724,Spain,470,Malta,36089.158,3976.0,9.0768
2023,6,616,Poland,440,Lithuania,33622.0,4347.0,7.7345
2023,6,504,Morocco,682,Saudi Arabia,33412.128,3712.0,9.0011
2023,6,724,Spain,428,Latvia,33075.025,5260.0,6.288
2023,6,528,Netherlands,376,Israel,32996.545,1725.0,19.1284
2023,6,504,Morocco,616,Poland,32939.643,5040.0,6.5356
2023,6,504,Morocco,400,Jordan,32820.327,3375.0,9.7245
2023,6,620,Portugal,442,Luxembourg,32748.312,9182.0,3.5666
2023,6,616,Poland,528,Netherlands,31042.0,10738.0,2.8909
2023,6,688,Serbia,498,Rep. of Moldova,30470.0,4640.0,6.5668
2023,6,842,USA,608,Philippines,29550.0,3625.0,8.1517
2023,6,56,Belgium,233,Estonia,28421.483,2445.65,11.6212
2023,6,616,Poland,498,Rep. of Moldova,28189.0,3099.0,9.0962
2023,6,276,Germany,642,Romania,26248.73,8629.0,3.0419
2023,6,616,Poland,703,Slovakia,23303.0,3061.0,7.6129
2023,6,56,Belgium,372,Ireland,22171.087,2673.55,8.2928
2023,6,616,Poland,380,Italy,22135.0,2129.0,10.3969
2023,6,528,Netherlands,792,Türkiye,20710.643,3581.0,5.7835
2023,6,842,USA,52,Barbados,19698.0,1536.0,12.8242
2023,6,528,Netherlands,533,Aruba,18796.323,2293.0,8.1973
2023,6,616,Poland,246,Finland,18449.0,1823.0,10.1201
2023,6,688,Serbia,703,Slovakia,18088.0,2354.0,7.6839
2023,6,251,France,703,Slovakia,17731.849,2520.0,7.0364
2023,6,688,Serbia,499,Montenegro,16930.0,2765.0,6.123
2023,6,251,France,724,Spain,16317.247,1814.0,8.9952
2023,6,724,Spain,344,"China, Hong Kong SAR",16164.275,1102.5,14.6615
2023,6,528,Netherlands,688,Serbia,15656.015,2239.0,6.9924
2023,6,251,France,804,Ukraine,15636.503,1266.0,12.3511
2023,6,251,France,40,Austria,15554.12,1511.0,10.2939
2023,6,842,USA,780,Trinidad and Tobago,14806.0,1907.0,7.764
2023,6,620,Portugal,372,Ireland,14561.189,1350.0,10.7861
2023,6,724,Spain,360,Indonesia,14477.776,1102.5,13.1318
2023,6,710,South Africa,516,Namibia,13863.012,3865.2,3.5866
2023,6,504,Morocco,56,Belgium,13834.63,2016.0,6.8624
2023,6,842,USA,458,Malaysia,12864.0,1686.0,7.6299
2023,6,251,France,372,Ireland,12369.368,2265.0,5.4611
2023,6,710,South Africa,72,Botswana,12203.972,2936.99,4.1553
2023,6,616,Poland,233,Estonia,11802.0,2983.0,3.9564
2023,6,251,France,440,Lithuania,9625.799,1200.0,8.0215
2023,6,504,Morocco,414,Kuwait,9274.516,2030.12,4.5685
2023,6,842,USA,764,Thailand,8700.0,1780.0,4.8876
2023,6,620,Portugal,440,Lithuania,7987.895,1335.0,5.9834
2023,6,710,South Africa,508,Mozambique,2028.255,1096.25,1.8502
2023,7,124,Canada,842,USA,47467725.262,9503183.0,4.9949
2023,7,842,USA,124,Canada,20810224.0,6659642.0,3.1248
2023,7,616,Poland,276,Germany,15565682.0,2990930.0,5.2043
2023,7,616,Poland,826,United Kingdom,9666940.0,1703000.0,5.6764
2023,7,528,Netherlands,56,Belgium,5643769.775,892630.0,6.3226
2023,7,528,Netherlands,276,Germany,5294649.831,1568254.0,3.3761
2023,7,688,Serbia,528,Netherlands,4737993.0,918926.0,5.156
2023,7,620,Portugal,528,Netherlands,3770167.629,587446.0,6.4179
2023,7,842,USA,410,Rep. of Korea,3426993.0,380694.0,9.002
2023,7,724,Spain,826,United Kingdom,3051348.206,471988.5,6.4649
2023,7,620,Portugal,724,Spain,2910178.076,516054.0,5.6393
2023,7,616,Poland,528,Netherlands,2380770.0,536195.0,4.4401
2023,7,251,France,826,United Kingdom,2284092.57,446460.0,5.116
2023,7,528,Netherlands,616,Poland,2118771.123,381589.0,5.5525
2023,7,528,Netherlands,757,Switzerland,1794073.088,193631.0,9.2654
2023,7,620,Portugal,251,France,1771278.938,264836.0,6.6882
2023,7,276,Germany,40,Austria,1722635.274,355081.0,4.8514
2023,7,616,Poland,380,Italy,1680535.0,288612.0,5.8228
2023,7,484,Mexico,842,USA,1663037.0,393281.0,4.2286
2023,7,616,Poland,579,Norway,1632422.0,176572.0,9.2451
2023,7,724,Spain,276,Germany,1624395.861,326387.3,4.9769
2023,7,688,Serbia,643,Russian Federation,1559182.0,290303.0,5.3709
2023,7,616,Poland,428,Latvia,1540694.0,267553.0,5.7585
2023,7,688,Serbia,616,Poland,1491669.0,285221.0,5.2299
2023,7,528,Netherlands,246,Finland,1353822.989,171623.594,7.8883
2023,7,528,Netherlands,826,United Kingdom,1319777.179,246290.396,5.3586
2023,7,528,Netherlands,208,Denmark,1121944.793,143966.0,7.7931
2023,7,842,USA,484,Mexico,1101839.0,310830.0,3.5448
2023,7,842,USA,392,Japan,1062818.0,151516.0,7.0146
2023,7,688,Serbia,276,Germany,1031119.0,191082.0,5.3962
2023,7,56,Belgium,528,Netherlands,1022828.667,173848.28,5.8835
2023,7,710,South Africa,784,United Arab Emirates,1020648.784,114698.4,8.8985
2023,7,724,Spain,380,Italy,987577.366,179056.0,5.5155
2023,7,616,Poland,703,Slovakia,973053.0,169788.0,5.731
2023,7,616,Poland,724,Spain,933663.0,170616.0,5.4723
2023,7,344,"China, Hong Kong SAR",156,China,923332.94,149108.0,6.1924
2023,7,528,Netherlands,579,Norway,878968.644,91776.0,9.5773
2023,7,724,Spain,251,France,878643.447,147490.3,5.9573
2023,7,528,Netherlands,372,Ireland,827143.552,120967.0,6.8378
2023,7,616,Poland,752,Sweden,809330.0,117794.0,6.8707
2023,7,724,Spain,528,Netherlands,784799.082,122409.0,6.4113
2023,7,842,USA,490,"Other Asia, nes",783331.0,72673.0,10.7788
2023,7,528,Netherlands,40,Austria,742538.808,100474.0,7.3904
2023,7,616,Poland,372,Ireland,742020.0,142211.0,5.2177
2023,7,616,Poland,208,Denmark,711297.0,107364.0,6.6251
2023,7,528,Netherlands,752,Sweden,665883.762,108081.0,6.161
2023,7,616,Poland,440,Lithuania,626057.0,112990.0,5.5408
2023,7,616,Poland,203,Czechia,614601.0,107355.0,5.7249
2023,7,688,Serbia,826,United Kingdom,591298.0,132206.0,4.4726
2023,7,616,Poland,376,Israel,579953.0,72225.0,8.0298
2023,7,56,Belgium,246,Finland,568921.083,65618.23,8.6702
2023,7,710,South Africa,724,Spain,555668.045,113316.0,4.9037
2023,7,528,Netherlands,724,Spain,545904.018,93978.0,5.8088
2023,7,710,South Africa,702,Singapore,442658.874,85766.0,5.1612
2023,7,528,Netherlands,251,France,405449.017,62397.0,6.4979
2023,7,688,Serbia,682,Saudi Arabia,392767.0,44688.0,8.7891
2023,7,620,Portugal,56,Belgium,365691.677,49908.0,7.3273
2023,7,688,Serbia,757,Switzerland,321623.0,46560.0,6.9077
2023,7,251,France,757,Switzerland,318396.0,33591.0,9.4786
2023,7,528,Netherlands,380,Italy,306310.556,49455.0,6.1937
2023,7,528,Netherlands,784,United Arab Emirates,299709.95,35536.0,8.434
2023,7,251,France,724,Spain,294978.171,49730.0,5.9316
2023,7,616,Poland,40,Austria,292360.0,60509.0,4.8317
2023,7,276,Germany,757,Switzerland,289802.96,42191.0,6.8688
2023,7,528,Netherlands,440,Lithuania,288969.176,34644.0,8.3411
2023,7,528,Netherlands,428,Latvia,287473.009,41679.99,6.8971
2023,7,124,Canada,410,Rep. of Korea,267517.136,56873.0,4.7038
2023,7,276,Germany,246,Finland,259087.863,23250.0,11.1436
2023,7,620,Portugal,752,Sweden,244339.617,29394.0,8.3126
2023,7,504,Morocco,251,France,242744.338,48692.0,4.9853
2023,7,616,Poland,757,Switzerland,236662.0,35306.0,6.7032
2023,7,710,South Africa,344,"China, Hong Kong SAR",225580.431,31339.0,7.1981
2023,7,616,Poland,642,Romania,217843.0,56192.0,3.8768
2023,7,842,USA,704,Viet Nam,214632.0,24455.0,8.7766
2023,7,724,Spain,620,Portugal,204823.809,63522.5,3.2244
2023,7,276,Germany,208,Denmark,203097.168,33687.0,6.0289
2023,7,616,Poland,56,Belgium,197681.0,36961.0,5.3484
2023,7,710,South Africa,458,Malaysia,188213.94,29774.0,6.3214
2023,7,616,Poland,246,Finland,185764.0,33868.0,5.4849
2023,7,724,Spain,376,Israel,184594.639,16470.0,11.2079
2023,7,620,Portugal,616,Poland,184177.792,26931.0,6.8389
2023,7,276,Germany,528,Netherlands,179177.299,19832.0,9.0348
2023,7,616,Poland,191,Croatia,167331.0,30064.0,5.5658
2023,7,276,Germany,620,Portugal,166646.212,36616.0,4.5512
2023,7,724,Spain,56,Belgium,164105.416,22934.0,7.1556
2023,7,528,Netherlands,100,Bulgaria,157200.346,21150.386,7.4325
2023,7,688,Serbia,203,Czechia,156564.0,27196.0,5.7569
2023,7,710,South Africa,682,Saudi Arabia,153200.108,14395.9,10.6419
2023,7,616,Poland,784,United Arab Emirates,152286.0,19818.0,7.6842
2023,7,251,France,380,Italy,148739.761,48086.0,3.0932
2023,7,688,Serbia,56,Belgium,144243.0,24108.0,5.9832
2023,7,528,Netherlands,203,Czechia,143466.133,16423.0,8.7357
2023,7,56,Belgium,442,Luxembourg,137554.905,18501.05,7.435
2023,7,620,Portugal,276,Germany,137039.14,20942.0,6.5437
2023,7,620,Portugal,757,Switzerland,135067.474,22182.0,6.0891
2023,7,276,Germany,372,Ireland,134154.071,17748.0,7.5588
2023,7,688,Serbia,191,Croatia,128945.0,27992.0,4.6065
2023,7,724,Spain,752,Sweden,121700.402,14342.0,8.4856
2023,7,724,Spain,203,Czechia,120688.106,13751.2,8.7766
2023,7,528,Netherlands,620,Portugal,119401.403,25299.188,4.7196
2023,7,251,France,442,Luxembourg,116837.019,12725.0,9.1817
2023,7,688,Serbia,40,Austria,114909.0,21920.0,5.2422
2023,7,616,Poland,348,Hungary,112795.0,23539.0,4.7918
2023,7,724,Spain,208,Denmark,111466.323,13567.5,8.2157
2023,7,842,USA,682,Saudi Arabia,102312.0,8820.0,11.6
2023,7,724,Spain,616,Poland,97841.872,15362.0,6.3691
2023,7,710,South Africa,414,Kuwait,91948.903,8080.88,11.3786
2023,7,56,Belgium,276,Germany,89421.617,12771.18,7.0018
2023,7,710,South Africa,826,United Kingdom,89107.08,21837.0,4.0806
2023,7,616,Poland,112,Belarus,83228.0,34000.0,2.4479
2023,7,724,Spain,40,Austria,82174.519,7625.95,10.7756
2023,7,688,Serbia,380,Italy,81805.0,17492.0,4.6767
2023,7,710,South Africa,480,Mauritius,80482.017,11749.0,6.8501
2023,7,688,Serbia,642,Romania,76441.0,22707.0,3.3664
2023,7,528,Netherlands,376,Israel,74921.129,4785.0,15.6575
2023,7,688,Serbia,348,Hungary,71888.0,25036.0,2.8714
2023,7,842,USA,702,Singapore,66996.0,10231.0,6.5483
2023,7,528,Netherlands,568,M49-568,66953.737,16558.0,4.0436
2023,7,724,Spain,702,Singapore,64506.648,6330.0,10.1906
2023,7,528,Netherlands,196,Cyprus,63595.379,6492.792,9.7948
2023,7,620,Portugal,372,Ireland,63426.19,5026.0,12.6196
2023,7,616,Poland,233,Estonia,62038.0,15780.0,3.9314
2023,7,344,"China, Hong Kong SAR",446,"China, Macao SAR",60809.669,5491.0,11.0744
2023,7,724,Spain,703,Slovakia,60427.299,7045.0,8.5773
2023,7,276,Germany,203,Czechia,59293.762,9839.0,6.0264
2023,7,842,USA,44,Bahamas,58883.0,7478.0,7.8742
2023,7,528,Netherlands,352,Iceland,58767.394,6950.0,8.4557
2023,7,251,France,616,Poland,54943.488,11349.0,4.8413
2023,7,724,Spain,233,Estonia,54047.978,3210.0,16.8374
2023,7,504,Morocco,528,Netherlands,53274.597,9792.0,5.4406
2023,7,620,Portugal,233,Estonia,52527.284,9313.0,5.6402
2023,7,710,South Africa,372,Ireland,52181.633,7188.0,7.2595
2023,7,56,Belgium,440,Lithuania,52179.606,5541.03,9.417
2023,7,528,Netherlands,233,Estonia,48985.361,6113.792,8.0123
2023,7,528,Netherlands,442,Luxembourg,48603.855,5583.0,8.7057
2023,7,710,South Africa,634,Qatar,48210.471,5433.5,8.8728
2023,7,56,Belgium,208,Denmark,47721.294,4670.97,10.2166
2023,7,528,Netherlands,470,Malta,46310.396,6587.594,7.0299
2023,7,528,Netherlands,634,Qatar,46273.904,5299.0,8.7326
2023,7,528,Netherlands,642,Romania,45039.816,6508.792,6.9198
2023,7,842,USA,136,Cayman Isds,45005.0,3637.0,12.3742
2023,7,528,Netherlands,300,Greece,44983.419,4148.0,10.8446
2023,7,688,Serbia,498,Rep. of Moldova,44352.0,11303.0,3.9239
2023,7,276,Germany,616,Poland,43728.32,16800.0,2.6029
2023,7,251,France,56,Belgium,43431.962,6588.0,6.5926
2023,7,56,Belgium,352,Iceland,43281.571,4100.0,10.5565
2023,7,528,Netherlands,348,Hungary,43235.127,5373.0,8.0467
2023,7,56,Belgium,579,Norway,42155.388,4587.3,9.1896
2023,7,56,Belgium,251,France,40402.672,6890.55,5.8635
2023,7,528,Netherlands,702,Singapore,40283.708,3714.0,10.8464
2023,7,56,Belgium,428,Latvia,39211.213,3626.28,10.8131
2023,7,688,Serbia,208,Denmark,36312.0,7835.0,4.6346
2023,7,724,Spain,360,Indonesia,35181.946,2880.0,12.216
2023,7,620,Portugal,442,Luxembourg,33865.562,10103.0,3.352
2023,7,724,Spain,348,Hungary,33109.373,3783.5,8.751
2023,7,688,Serbia,579,Norway,31554.0,3550.0,8.8885
2023,7,842,USA,780,Trinidad and Tobago,30588.0,3373.0,9.0685
2023,7,724,Spain,705,Slovenia,29898.774,3619.2,8.2612
2023,7,688,Serbia,233,Estonia,29536.0,10478.0,2.8189
2023,7,528,Netherlands,414,Kuwait,28246.92,1442.0,19.5887
2023,7,842,USA,414,Kuwait,24352.0,3226.0,7.5487
2023,7,710,South Africa,512,Oman,23872.67,3288.0,7.2605
2023,7,710,South Africa,764,Thailand,23439.269,5274.0,4.4443
2023,7,56,Belgium,372,Ireland,23220.928,2744.99,8.4594
2023,7,688,Serbia,499,Montenegro,22498.0,7078.0,3.1786
2023,7,842,USA,608,Philippines,22204.0,2352.0,9.4405
2023,7,724,Spain,372,Ireland,21724.164,3152.0,6.8922
2023,7,616,Poland,702,Singapore,20022.0,2851.0,7.0228
2023,7,124,Canada,392,Japan,18952.854,3169.0,5.9807
2023,7,504,Morocco,400,Jordan,18638.626,2025.0,9.2043
2023,7,724,Spain,784,United Arab Emirates,18551.085,1781.0,10.4161
2023,7,124,Canada,702,Singapore,18407.993,3913.0,4.7043
2023,7,276,Germany,442,Luxembourg,18334.401,1619.0,11.3245
2023,7,842,USA,52,Barbados,18305.0,2172.0,8.4277
2023,7,724,Spain,458,Malaysia,16985.307,1440.0,11.7954
2023,7,616,Poland,251,France,16435.0,2241.0,7.3338
2023,7,56,Belgium,233,Estonia,15453.887,1601.24,9.6512
2023,7,842,USA,116,Cambodia,15390.0,2243.0,6.8613
2023,7,276,Germany,703,Slovakia,15276.824,1258.0,12.1437
2023,7,724,Spain,682,Saudi Arabia,15064.11,1440.0,10.4612
2023,7,710,South Africa,116,Cambodia,14768.287,1416.0,10.4296
2023,7,620,Portugal,208,Denmark,14110.19,2076.0,6.7968
2023,7,616,Poland,414,Kuwait,13849.0,2115.0,6.548
2023,7,276,Germany,440,Lithuania,13709.885,1512.0,9.0674
2023,7,724,Spain,300,Greece,12935.373,3152.0,4.1039
2023,7,528,Netherlands,268,Georgia,12514.5,1108.0,11.2947
2023,7,842,USA,533,Aruba,12143.0,1727.0,7.0313
2023,7,504,Morocco,702,Singapore,11733.547,1350.0,8.6915
2023,7,710,South Africa,72,Botswana,11704.456,3482.84,3.3606
2023,7,616,Poland,400,Jordan,11354.0,1350.0,8.4104
2023,7,528,Netherlands,458,Malaysia,11231.756,1425.0,7.8819
2023,7,710,South Africa,360,Indonesia,11146.002,1672.0,6.6663
2023,7,276,Germany,784,United Arab Emirates,11058.143,2252.0,4.9104
2023,7,276,Germany,752,Sweden,10428.934,1829.0,5.702
2023,7,124,Canada,490,"Other Asia, nes",10384.151,1152.0,9.014
2023,7,710,South Africa,516,Namibia,10321.765,3612.45,2.8573
2023,7,528,Netherlands,398,Kazakhstan,9680.298,1120.0,8.6431
2023,7,251,France,203,Czechia,8270.385,2137.0,3.8701
2023,7,528,Netherlands,191,Croatia,7845.752,1057.99,7.4157
2023,7,251,France,752,Sweden,7643.388,2160.0,3.5386
2023,7,616,Poland,344,"China, Hong Kong SAR",7635.0,1733.0,4.4057
2023,7,616,Poland,496,Mongolia,7490.0,2000.0,3.745
2023,7,620,Portugal,246,Finland,7035.19,1121.0,6.2758
2023,7,688,Serbia,705,Slovenia,6476.0,1666.0,3.8872
2023,7,124,Canada,764,Thailand,5876.936,1249.0,4.7053
2023,7,616,Poland,620,Portugal,5067.0,1200.0,4.2225
2023,7,710,South Africa,508,Mozambique,2400.504,1918.5,1.2512
2023,7,724,Spain,100,Bulgaria,1415.442,1600.0,0.8847
2023,7,710,South Africa,454,Malawi,551.196,1053.43,0.5232
2023,8,124,Canada,842,USA,64103513.813,14219862.0,4.508
2023,8,616,Poland,276,Germany,30018190.0,5003200.0,5.9998
2023,8,842,USA,124,Canada,21792961.0,13945901.0,1.5627
2023,8,616,Poland,826,United Kingdom,11797589.0,2021210.0,5.8369
2023,8,528,Netherlands,276,Germany,6269451.663,1655624.0,3.7868
2023,8,344,"China, Hong Kong SAR",156,China,5933677.774,933927.0,6.3535
2023,8,528,Netherlands,56,Belgium,5421151.789,834506.0,6.4962
2023,8,616,Poland,528,Netherlands,4239556.0,838985.0,5.0532
2023,8,616,Poland,380,Italy,3135524.0,482916.0,6.4929
2023,8,528,Netherlands,757,Switzerland,2777281.45,308108.0,9.014
2023,8,616,Poland,579,Norway,2383514.0,279209.0,8.5367
2023,8,620,Portugal,251,France,1856164.872,258726.0,7.1742
2023,8,276,Germany,246,Finland,1536061.551,216283.0,7.1021
2023,8,616,Poland,112,Belarus,1495251.0,640604.0,2.3341
2023,8,620,Portugal,528,Netherlands,1481215.028,266426.0,5.5596
2023,8,842,USA,410,Rep. of Korea,1460454.0,148994.0,9.8021
2023,8,710,South Africa,826,United Kingdom,1446040.613,282818.0,5.113
2023,8,276,Germany,40,Austria,1398822.518,218834.0,6.3922
2023,8,616,Poland,724,Spain,1394526.0,254253.0,5.4848
2023,8,528,Netherlands,826,United Kingdom,1383802.096,290176.0,4.7688
2023,8,276,Germany,757,Switzerland,1258275.916,159849.0,7.8717
2023,8,528,Netherlands,246,Finland,1235583.286,173117.187,7.1373
2023,8,620,Portugal,724,Spain,1227727.809,205986.0,5.9602
2023,8,710,South Africa,784,United Arab Emirates,1205593.944,153756.9,7.8409
2023,8,528,Netherlands,372,Ireland,1135891.491,153233.0,7.4128
2023,8,616,Poland,752,Sweden,1107844.0,156098.0,7.0971
2023,8,842,USA,392,Japan,1098664.0,152761.0,7.192
2023,8,528,Netherlands,208,Denmark,1089600.794,146671.933,7.4288
2023,8,616,Poland,428,Latvia,1050048.0,227730.0,4.6109
2023,8,528,Netherlands,251,France,1016028.106,133220.0,7.6267
2023,8,616,Poland,757,Switzerland,1012963.0,145495.0,6.9622
2023,8,484,Mexico,842,USA,1004476.0,194285.0,5.1701
2023,8,616,Poland,208,Denmark,919812.0,155389.0,5.9194
2023,8,616,Poland,703,Slovakia,891923.0,157874.0,5.6496
2023,8,616,Poland,233,Estonia,878162.0,242824.0,3.6165
2023,8,616,Poland,203,Czechia,829135.0,157006.0,5.2809
2023,8,616,Poland,440,Lithuania,756392.0,135827.0,5.5688
2023,8,528,Netherlands,752,Sweden,752947.627,137918.0,5.4594
2023,8,724,Spain,276,Germany,751889.99,175450.6,4.2855
2023,8,528,Netherlands,40,Austria,747206.289,85434.933,8.7459
2023,8,842,USA,490,"Other Asia, nes",746089.0,57115.0,13.0629
2023,8,616,Poland,40,Austria,739605.0,138625.0,5.3353
2023,8,528,Netherlands,579,Norway,687176.962,83531.0,8.2266
2023,8,710,South Africa,372,Ireland,662482.313,83527.2,7.9313
2023,8,724,Spain,380,Italy,658747.434,88571.8,7.4374
2023,8,276,Germany,380,Italy,656590.674,101130.0,6.4925
2023,8,616,Poland,372,Ireland,651987.0,127064.0,5.1312
2023,8,842,USA,484,Mexico,638503.0,111355.0,5.7339
2023,8,251,France,826,United Kingdom,619583.425,128582.0,4.8186
2023,8,124,Canada,410,Rep. of Korea,618619.577,130233.0,4.7501
2023,8,724,Spain,251,France,554689.702,87486.7,6.3403
2023,8,528,Netherlands,620,Portugal,552600.784,85534.0,6.4606
2023,8,710,South Africa,528,Netherlands,551092.197,110202.0,5.0007
2023,8,528,Netherlands,724,Spain,535771.671,121827.0,4.3978
2023,8,710,South Africa,344,"China, Hong Kong SAR",533980.473,62122.95,8.5955
2023,8,152,Chile,410,Rep. of Korea,515237.15,34216.68,15.0581
2023,8,616,Poland,376,Israel,498042.0,66601.0,7.478
2023,8,528,Netherlands,380,Italy,477660.123,58328.0,8.1892
2023,8,710,South Africa,724,Spain,456662.848,113423.0,4.0262
2023,8,276,Germany,208,Denmark,455259.851,79308.0,5.7404
2023,8,56,Belgium,246,Finland,436230.347,58081.97,7.5106
2023,8,710,South Africa,702,Singapore,427444.144,69160.16,6.1805
2023,8,56,Belgium,528,Netherlands,424751.543,66322.41,6.4043
2023,8,710,South Africa,458,Malaysia,415029.707,62774.0,6.6115
2023,8,616,Poland,191,Croatia,398869.0,65262.0,6.1118
2023,8,724,Spain,528,Netherlands,345098.847,92461.46,3.7324
2023,8,724,Spain,620,Portugal,336419.237,84516.07,3.9805
2023,8,616,Poland,348,Hungary,325075.0,59490.0,5.4644
2023,8,528,Netherlands,634,Qatar,318845.529,35817.0,8.9021
2023,8,251,France,757,Switzerland,294067.122,30939.0,9.5047
2023,8,616,Poland,642,Romania,288194.0,74880.0,3.8487
2023,8,616,Poland,56,Belgium,272904.0,39032.0,6.9918
2023,8,710,South Africa,682,Saudi Arabia,272754.452,39091.46,6.9773
2023,8,528,Netherlands,352,Iceland,271726.849,27160.0,10.0047
2023,8,528,Netherlands,616,Poland,248735.315,45606.0,5.454
2023,8,528,Netherlands,100,Bulgaria,221453.324,29824.56,7.4252
2023,8,528,Netherlands,300,Greece,220646.067,26045.933,8.4714
2023,8,616,Poland,784,United Arab Emirates,209034.0,30572.0,6.8374
2023,8,528,Netherlands,376,Israel,195543.668,11556.0,16.9214
2023,8,528,Netherlands,428,Latvia,169275.11,23446.679,7.2196
2023,8,710,South Africa,634,Qatar,164394.387,19987.0,8.2251
2023,8,528,Netherlands,784,United Arab Emirates,149544.238,17117.0,8.7366
2023,8,620,Portugal,56,Belgium,144796.698,20176.0,7.1767
2023,8,710,South Africa,414,Kuwait,140225.164,12511.12,11.208
2023,8,688,Serbia,643,Russian Federation,137004.0,18276.0,7.4964
2023,8,688,Serbia,528,Netherlands,136911.0,25779.0,5.311
2023,8,56,Belgium,442,Luxembourg,133056.748,16196.16,8.2153
2023,8,620,Portugal,276,Germany,125281.821,21617.0,5.7955
2023,8,276,Germany,528,Netherlands,122412.788,19470.0,6.2873
2023,8,620,Portugal,616,Poland,121271.72,18674.0,6.4941
2023,8,528,Netherlands,203,Czechia,118505.231,14875.0,7.9667
2023,8,842,USA,780,Trinidad and Tobago,116428.0,23527.0,4.9487
2023,8,724,Spain,826,United Kingdom,106117.937,16052.0,6.6109
2023,8,528,Netherlands,792,Türkiye,105708.036,11698.0,9.0364
2023,8,842,USA,704,Viet Nam,103277.0,10717.0,9.6367
2023,8,528,Netherlands,348,Hungary,103097.544,13278.373,7.7643
2023,8,842,USA,36,Australia,100000.0,120475.0,0.83
2023,8,688,Serbia,682,Saudi Arabia,97409.0,10572.0,9.2139
2023,8,620,Portugal,380,Italy,93744.279,15372.0,6.0984
