year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2015,importer,380,Italy,23560113.551,3371932.0,6.9871,13,0.01185,0.8927,False
2015,importer,392,Japan,22204459.0,1730015.0,12.8348,14,0.01117,0.90387,False
2015,importer,208,Denmark,19392132.0,2466072.0,7.8636,15,0.00975,0.91362,False
2015,importer,410,Rep. of Korea,18701808.0,1879916.0,9.9482,16,0.00941,0.92303,False
2015,importer,752,Sweden,15028295.337,3284374.659,4.5757,17,0.00756,0.93059,False
2015,importer,36,Australia,14962820.0,1461608.0,10.2372,18,0.00753,0.93812,False
2015,importer,40,Austria,14437733.387,4059280.0,3.5567,19,0.00726,0.94538,False
2015,importer,702,Singapore,13943178.273,1323279.8,10.5368,20,0.00701,0.95239,False
2015,importer,616,Poland,12498874.0,2459989.0,5.0809,21,0.00629,0.95868,False
2015,importer,490,"Other Asia, nes",9685982.0,840611.0,11.5225,22,0.00487,0.96355,False
2015,importer,372,Ireland,8832436.897,1018597.0,8.6712,23,0.00444,0.96799,False
2015,importer,440,Lithuania,7505054.0,2526418.0,2.9706,24,0.00377,0.97176,False
2015,importer,784,United Arab Emirates,7076228.695,1765892.7,4.0072,25,0.00356,0.97532,False
2015,importer,112,Belarus,4957400.0,897903.0,5.5211,26,0.00249,0.97781,False
2015,importer,203,Czechia,4457093.0,720957.0,6.1822,27,0.00224,0.98005,False
2015,importer,643,Russian Federation,4180915.0,1475462.0,2.8336,28,0.0021,0.98215,False
2015,importer,352,Iceland,3743108.0,337849.0,11.0792,29,0.00188,0.98403,False
2015,importer,428,Latvia,3081384.487,1461997.129,2.1077,30,0.00155,0.98558,False
2015,importer,246,Finland,2948905.0,352743.0,8.3599,31,0.00148,0.98706,False
2015,importer,620,Portugal,2294801.398,372171.798,6.166,32,0.00115,0.98821,False
2015,importer,76,Brazil,2194684.0,232682.06,9.4321,33,0.0011,0.98931,False
2015,importer,348,Hungary,1989455.0,339629.0,5.8577,34,0.001,0.99031,False
2015,importer,458,Malaysia,1970396.0,304860.0,6.4633,35,0.00099,0.9913,False
2015,importer,703,Slovakia,1682555.384,266575.0,6.3118,36,0.00085,0.99215,False
2015,importer,764,Thailand,1615432.4,250198.0,6.4566,37,0.00081,0.99296,False
2015,importer,705,Slovenia,1525181.0,158662.0,9.6128,38,0.00077,0.99373,False
2015,importer,442,Luxembourg,1076833.0,105634.0,10.194,39,0.00054,0.99427,False
2015,importer,642,Romania,1001799.0,163279.0,6.1355,40,0.0005,0.99477,False
2015,importer,422,Lebanon,763379.006,111388.0,6.8533,41,0.00038,0.99515,False
2015,importer,191,Croatia,742085.0,129033.0,5.7511,42,0.00037,0.99552,False
2015,importer,512,Oman,665165.09,690833.0,0.9628,43,0.00033,0.99585,False
2015,importer,484,Mexico,627662.0,71585.129,8.7681,44,0.00032,0.99617,False
2015,importer,233,Estonia,608688.0,135872.0,4.4799,45,0.00031,0.99648,False
2015,importer,100,Bulgaria,569897.0,149468.0,3.8128,46,0.00029,0.99677,False
2015,importer,300,Greece,475955.0,151664.0,3.1382,47,0.00024,0.99701,False
2015,importer,32,Argentina,458594.97,261302.8,1.755,48,0.00023,0.99724,False
2015,importer,360,Indonesia,432979.0,63062.0,6.8659,49,0.00022,0.99746,False
2015,importer,170,Colombia,426713.0,33429.0,12.7648,50,0.00021,0.99767,False
2015,importer,188,Costa Rica,354280.0,60996.0,5.8082,51,0.00018,0.99785,False
2015,importer,704,Viet Nam,303989.0,35872.0,8.4743,52,0.00015,0.998,False
2015,importer,462,Maldives,276397.0,11084.0,24.9366,53,0.00014,0.99814,False
2015,importer,48,Bahrain,238643.828,25368.85,9.407,54,0.00012,0.99826,False
2015,importer,533,Aruba,202477.0,35667.0,5.6769,55,0.0001,0.99836,False
2015,importer,792,Türkiye,195772.0,85733.0,2.2835,56,0.0001,0.99846,False
2015,importer,780,Trinidad and Tobago,193468.204,101624.0,1.9038,57,0.0001,0.99856,False
2015,importer,60,Bermuda,192954.0,84779.0,2.276,58,0.0001,0.99866,False
2015,importer,320,Guatemala,177262.0,55134.0,3.2151,59,9e-05,0.99875,False
2015,importer,688,Serbia,168813.0,60848.0,2.7743,60,8e-05,0.99883,False
2015,importer,398,Kazakhstan,160424.0,77444.0,2.0715,61,8e-05,0.99891,False
2015,importer,470,Malta,149402.0,34106.0,4.3805,62,8e-05,0.99899,False
2015,importer,591,Panama,148515.0,24825.0,5.9825,63,7e-05,0.99906,False
2015,importer,376,Israel,147000.0,20915.0,7.0284,64,7e-05,0.99913,False
2015,importer,634,Qatar,125056.289,96829.8,1.2915,65,6e-05,0.99919,False
2015,importer,446,"China, Macao SAR",118932.0,12720.0,9.35,66,6e-05,0.99925,False
2015,importer,699,India,118338.0,34345.0,3.4456,67,6e-05,0.99931,False
2015,importer,710,South Africa,116336.859,33816.0,3.4403,68,6e-05,0.99937,False
2015,importer,404,Kenya,99093.8,22938.0,4.3201,69,5e-05,0.99942,False
2015,importer,44,Bahamas,84662.0,15944.0,5.31,70,4e-05,0.99946,False
2015,importer,608,Philippines,77387.0,11543.0,6.7042,71,4e-05,0.9995,False
2015,importer,222,El Salvador,75697.73,9216.18,8.2136,72,4e-05,0.99954,False
2015,importer,258,French Polynesia,66650.0,3088.0,21.5835,73,3e-05,0.99957,False
2015,importer,304,Greenland,63020.38,5259.0,11.9833,74,3e-05,0.9996,False
2015,importer,388,Jamaica,62357.0,13044.0,4.7805,75,3e-05,0.99963,False
2015,importer,499,Montenegro,56047.0,14666.0,3.8216,76,3e-05,0.99966,False
2015,importer,804,Ukraine,51437.0,20102.0,2.5588,77,3e-05,0.99969,False
2015,importer,682,Saudi Arabia,49444.739,32694.0,1.5123,78,2e-05,0.99971,False
2015,importer,52,Barbados,46608.0,7996.0,5.8289,79,2e-05,0.99973,False
2015,importer,196,Cyprus,37524.839,9393.0,3.995,80,2e-05,0.99975,False
2015,importer,414,Kuwait,36212.916,16822.0,2.1527,81,2e-05,0.99977,False
2015,importer,480,Mauritius,31465.0,5323.0,5.9111,82,2e-05,0.99979,False
2015,importer,496,Mongolia,28258.0,5960.0,4.7413,83,1e-05,0.9998,False
2015,importer,690,Seychelles,26023.883,2345.74,11.0941,84,1e-05,0.99981,False
2015,importer,28,Antigua and Barbuda,25066.0,10116.0,2.4779,85,1e-05,0.99982,False
2015,importer,340,Honduras,23721.0,2574.0,9.2156,86,1e-05,0.99983,False
2015,importer,662,Saint Lucia,23288.0,4037.0,5.7686,87,1e-05,0.99984,False
2015,importer,858,Uruguay,21885.0,4320.0,5.066,88,1e-05,0.99985,False
2015,importer,214,Dominican Rep.,19412.263,2645.22,7.3386,89,1e-05,0.99986,False
2015,importer,566,Nigeria,17295.95,1972.611,8.768,90,1e-05,0.99987,False
2015,importer,96,Brunei Darussalam,16211.0,1911.0,8.483,91,1e-05,0.99988,False
2015,importer,800,Uganda,14430.0,17255.0,0.8363,92,1e-05,0.99989,False
2015,importer,51,Armenia,13568.0,892.0,15.2108,93,1e-05,0.9999,False
2015,importer,887,Yemen,13501.0,15000.0,0.9001,94,1e-05,0.99991,False
2015,importer,426,Lesotho,11708.592,2856.0,4.0996,95,1e-05,0.99992,False
2015,importer,288,Ghana,11502.011,2834.46,4.0579,96,1e-05,0.99993,False
2015,importer,24,Angola,10805.52,1429.371,7.5596,97,1e-05,0.99994,False
2015,importer,31,Azerbaijan,10555.79,599.26,17.6147,98,1e-05,0.99995,False
2015,importer,818,Egypt,10129.376,1155.26,8.768,99,1e-05,0.99996,False
2015,importer,308,Grenada,9136.287,4582.0,1.994,100,0.0,0.99996,False
2015,importer,516,Namibia,7834.0,4043.0,1.9377,101,0.0,0.99996,False
2015,importer,268,Georgia,5927.95,498.42,11.8935,102,0.0,0.99996,False
2015,importer,498,Rep. of Moldova,5660.0,266.0,21.2782,103,0.0,0.99996,False
2015,importer,332,Haiti,4840.765,635.0,7.6233,104,0.0,0.99996,False
2015,importer,646,Rwanda,3315.367,260.0,12.7514,105,0.0,0.99996,False
2015,importer,558,Nicaragua,3311.0,422.0,7.846,106,0.0,0.99996,False
2015,importer,242,Fiji,3295.158,575.0,5.7307,107,0.0,0.99996,False
2015,importer,72,Botswana,3241.738,283.06,11.4525,108,0.0,0.99996,False
2015,importer,670,Saint Vincent and the Grenadines,3129.815,314.41,9.9546,109,0.0,0.99996,False
2015,importer,70,Bosnia Herzegovina,3121.0,199.0,15.6834,110,0.0,0.99996,False
2015,importer,218,Ecuador,2833.0,341.0,8.3079,111,0.0,0.99996,False
2015,importer,500,Montserrat,2514.801,472.0,5.328,112,0.0,0.99996,False
2015,importer,231,Ethiopia,2411.402,275.0,8.7687,113,0.0,0.99996,False
2015,importer,504,Morocco,1775.457,569.75,3.1162,114,0.0,0.99996,False
2015,importer,84,Belize,1704.0,569.0,2.9947,115,0.0,0.99996,False
2015,importer,418,Lao People's Dem. Rep.,1673.0,197.0,8.4924,116,0.0,0.99996,False
2015,importer,116,Cambodia,1411.0,142.0,9.9366,117,0.0,0.99996,False
2015,importer,678,Sao Tome and Principe,1374.0,89.0,15.4382,118,0.0,0.99996,False
2015,importer,894,Zambia,1216.984,138.798,8.768,119,0.0,0.99996,False
2015,importer,132,Cabo Verde,1213.039,52.0,23.3277,120,0.0,0.99996,False
2015,importer,659,Saint Kitts and Nevis,1141.728,257.2,4.4391,121,0.0,0.99996,False
2015,importer,554,New Zealand,935.61,440.0,2.1264,122,0.0,0.99996,False
2015,importer,540,New Caledonia,703.0,21.0,33.4762,123,0.0,0.99996,False
2015,importer,68,Bolivia (Plurinational State of),492.96,71.37,6.9071,124,0.0,0.99996,False
2015,importer,454,Malawi,474.955,41.69,11.3925,125,0.0,0.99996,False
2015,importer,120,Cameroon,411.0,47.0,8.7447,126,0.0,0.99996,False
2015,importer,834,United Rep. of Tanzania,363.0,210.0,1.7286,127,0.0,0.99996,False
2015,importer,585,Palau,294.0,102.0,2.8824,128,0.0,0.99996,False
2015,importer,882,Samoa,267.0,131.0,2.0382,129,0.0,0.99996,False
2015,importer,508,Mozambique,185.97,6.0,30.995,130,0.0,0.99996,False
2015,importer,108,Burundi,119.0,13.0,9.1538,131,0.0,0.99996,False
2015,importer,152,Chile,89.53,12.989,6.8928,132,0.0,0.99996,False
2015,importer,748,Eswatini,50.671,20.0,2.5335,133,0.0,0.99996,False
2015,importer,144,Sri Lanka,41.0,5.0,8.2,134,0.0,0.99996,False
2015,importer,807,North Macedonia,23.14,39.0,0.5933,135,0.0,0.99996,False
2016,exporter,152,Chile,644273643.0,113034158.0,5.6998,1,0.28184,0.28184,False
2016,exporter,724,Spain,288216618.333,36504751.021,7.8953,2,0.12608,0.40792,False
2016,exporter,604,Peru,241255985.66,28154309.191,8.5691,3,0.10554,0.51346,False
2016,exporter,528,Netherlands,214076649.276,23362871.656,9.1631,4,0.09365,0.60711,False
2016,exporter,842,USA,191161009.0,45560732.0,4.1957,5,0.08362,0.69073,False
2016,exporter,124,Canada,165116762.112,100808557.0,1.6379,6,0.07223,0.76296,False
2016,exporter,32,Argentina,120478237.95,16941764.5,7.1113,7,0.0527,0.81566,False
2016,exporter,504,Morocco,71763639.0,11199258.0,6.4079,8,0.03139,0.84705,False
2016,exporter,484,Mexico,62525626.0,6981090.859,8.9564,9,0.02735,0.8744,False
2016,exporter,616,Poland,57062865.0,9369515.0,6.0903,10,0.02496,0.89936,False
2016,exporter,344,"China, Hong Kong SAR",26230550.36,4779112.0,5.4886,11,0.01147,0.91083,False
2016,exporter,554,New Zealand,25020859.295,1498610.0,16.696,12,0.01095,0.92178,False
2016,exporter,710,South Africa,25016264.96,2569310.9,9.7366,13,0.01094,0.93272,False
2016,exporter,251,France,19385042.0,2153595.0,9.0012,14,0.00848,0.9412,False
2016,exporter,56,Belgium,18850190.57,2352900.21,8.0115,15,0.00825,0.94945,False
2016,exporter,380,Italy,17405671.68,2044562.0,8.5132,16,0.00761,0.95706,False
2016,exporter,276,Germany,17115402.558,2172324.205,7.8788,17,0.00749,0.96455,False
2016,exporter,752,Sweden,11369849.943,5108398.457,2.2257,18,0.00497,0.96952,False
2016,exporter,858,Uruguay,9765298.0,1867489.0,5.2291,19,0.00427,0.97379,False
2016,exporter,620,Portugal,9059349.106,1114062.0,8.1318,20,0.00396,0.97775,False
2016,exporter,804,Ukraine,6943116.06,2902406.85,2.3922,21,0.00304,0.98079,False
2016,exporter,36,Australia,6331402.0,495771.0,12.7708,22,0.00277,0.98356,False
2016,exporter,428,Latvia,6258808.123,3383209.0,1.85,23,0.00274,0.9863,False
2016,exporter,826,United Kingdom,6239200.0,1964749.0,3.1756,24,0.00273,0.98903,False
2016,exporter,642,Romania,5586340.0,993753.0,5.6215,25,0.00244,0.99147,False
2016,exporter,246,Finland,4598945.0,2696182.0,1.7057,26,0.00201,0.99348,False
2016,exporter,40,Austria,3811383.411,447114.413,8.5244,27,0.00167,0.99515,False
2016,exporter,688,Serbia,2009660.0,340251.0,5.9064,28,0.00088,0.99603,False
2016,exporter,112,Belarus,1906400.0,1301772.0,1.4645,29,0.00083,0.99686,False
2016,exporter,784,United Arab Emirates,950097.415,467914.9,2.0305,30,0.00042,0.99728,False
2016,exporter,643,Russian Federation,836279.34,527165.12,1.5864,31,0.00037,0.99765,False
2016,exporter,203,Czechia,668371.0,80222.0,8.3315,32,0.00029,0.99794,False
2016,exporter,440,Lithuania,651345.0,299918.29,2.1717,33,0.00028,0.99822,False
2016,exporter,702,Singapore,522877.209,49260.0,10.6146,34,0.00023,0.99845,False
2016,exporter,764,Thailand,505376.81,123769.614,4.0832,35,0.00022,0.99867,False
2016,exporter,268,Georgia,474763.53,84905.5,5.5917,36,0.00021,0.99888,False
2016,exporter,579,Norway,400586.0,57555.0,6.9601,37,0.00018,0.99906,False
2016,exporter,70,Bosnia Herzegovina,276903.0,55253.0,5.0115,38,0.00012,0.99918,False
2016,exporter,233,Estonia,256162.804,96337.1,2.659,39,0.00011,0.99929,False
2016,exporter,348,Hungary,244595.0,17159.0,14.2546,40,0.00011,0.9994,False
2016,exporter,208,Denmark,201688.683,18494.0,10.9056,41,9e-05,0.99949,False
2016,exporter,586,Pakistan,178930.0,112049.0,1.5969,42,8e-05,0.99957,False
2016,exporter,682,Saudi Arabia,164553.116,155000.0,1.0616,43,7e-05,0.99964,False
2016,exporter,757,Switzerland,128308.484,10393.0,12.3457,44,6e-05,0.9997,False
2016,exporter,442,Luxembourg,102711.0,8166.0,12.5779,45,4e-05,0.99974,False
2016,exporter,191,Croatia,77809.0,7782.0,9.9986,46,3e-05,0.99977,False
2016,exporter,100,Bulgaria,74537.866,29642.0,2.5146,47,3e-05,0.9998,False
2016,exporter,703,Slovakia,74195.708,34002.0,2.1821,48,3e-05,0.99983,False
2016,exporter,788,Tunisia,60140.0,86028.0,0.6991,49,3e-05,0.99986,False
2016,exporter,300,Greece,57772.0,32611.0,1.7715,50,3e-05,0.99989,False
2016,exporter,458,Malaysia,43443.0,5134.0,8.4618,51,2e-05,0.99991,False
2016,exporter,705,Slovenia,43079.89,5372.85,8.0181,52,2e-05,0.99993,False
2016,exporter,68,Bolivia (Plurinational State of),30182.04,4320.0,6.9866,53,1e-05,0.99994,False
2016,exporter,418,Lao People's Dem. Rep.,24000.0,3081.0,7.7897,54,1e-05,0.99995,False
2016,exporter,188,Costa Rica,18517.0,6196.0,2.9885,55,1e-05,0.99996,False
2016,exporter,404,Kenya,11119.24,8327.75,1.3352,56,0.0,0.99996,False
2016,exporter,372,Ireland,9568.07,1770.0,5.4057,57,0.0,0.99996,False
2016,exporter,410,Rep. of Korea,6245.0,903.0,6.9158,58,0.0,0.99996,False
2016,exporter,364,Iran,3424.0,2926.0,1.1702,59,0.0,0.99996,False
2016,exporter,144,Sri Lanka,3352.0,1372.0,2.4431,60,0.0,0.99996,False
2016,exporter,792,Türkiye,3331.0,797.0,4.1794,61,0.0,0.99996,False
2016,exporter,800,Uganda,2746.0,41500.0,0.0662,62,0.0,0.99996,False
2016,exporter,490,"Other Asia, nes",2142.0,360.0,5.95,63,0.0,0.99996,False
2016,exporter,218,Ecuador,2018.0,531.0,3.8004,64,0.0,0.99996,False
2016,exporter,320,Guatemala,1959.0,435.0,4.5034,65,0.0,0.99996,False
2016,exporter,807,North Macedonia,1142.26,414.0,2.7591,66,0.0,0.99996,False
2016,exporter,699,India,746.0,527.0,1.4156,67,0.0,0.99996,False
2016,exporter,498,Rep. of Moldova,602.0,1203.0,0.5004,68,0.0,0.99996,False
2016,exporter,52,Barbados,427.0,22.0,19.4091,69,0.0,0.99996,False
2016,exporter,31,Azerbaijan,316.4,1540.0,0.2055,70,0.0,0.99996,False
2016,exporter,422,Lebanon,282.0,280.0,1.0071,71,0.0,0.99996,False
2016,exporter,352,Iceland,252.0,46.0,5.4783,72,0.0,0.99996,False
2016,exporter,818,Egypt,243.883,27.23,8.9564,73,0.0,0.99996,False
2016,exporter,780,Trinidad and Tobago,121.785,219.0,0.5561,74,0.0,0.99996,False
2016,exporter,499,Montenegro,113.955,12.08,9.4334,75,0.0,0.99996,False
2016,exporter,170,Colombia,83.0,13.0,6.3846,76,0.0,0.99996,False
2016,exporter,762,Tajikistan,48.0,29.0,1.6552,77,0.0,0.99996,False
2016,exporter,388,Jamaica,24.0,10.0,2.4,78,0.0,0.99996,False
2016,exporter,72,Botswana,20.0,3.0,6.6667,79,0.0,0.99996,False
2016,exporter,51,Armenia,13.0,17.0,0.7647,80,0.0,0.99996,False
2016,importer,842,USA,982893186.0,211740625.0,4.642,1,0.38651,0.38651,False
2016,importer,826,United Kingdom,338567980.0,42984036.0,7.8766,2,0.13314,0.51965,False
2016,importer,528,Netherlands,220772302.228,26957963.835,8.1895,3,0.08682,0.60647,False
2016,importer,124,Canada,189362750.243,0.0,0.0,4,0.07446,0.68093,False
2016,importer,276,Germany,167312107.191,22533572.688,7.425,5,0.06579,0.74672,False
2016,importer,156,China,78517014.0,8780830.712,8.9419,6,0.03088,0.7776,False
2016,importer,724,Spain,62503186.95,9206750.09,6.7888,7,0.02458,0.80218,False
2016,importer,344,"China, Hong Kong SAR",49745901.36,7229549.0,6.8809,8,0.01956,0.82174,False
2016,importer,757,Switzerland,47132225.148,4674319.0,10.0832,9,0.01853,0.84027,False
2016,importer,579,Norway,44703490.0,4168510.0,10.7241,10,0.01758,0.85785,False
2016,importer,251,France,40558786.0,7135873.0,5.6838,11,0.01595,0.8738,False
2016,importer,56,Belgium,40389335.002,4563595.98,8.8503,12,0.01588,0.88968,False
2016,importer,380,Italy,26633660.254,4003109.0,6.6532,13,0.01047,0.90015,False
2016,importer,392,Japan,24407019.0,1918328.0,12.7231,14,0.0096,0.90975,False
2016,importer,40,Austria,22929478.343,2756190.605,8.3193,15,0.00902,0.91877,False
2016,importer,36,Australia,22402439.0,2033190.0,11.0184,16,0.00881,0.92758,False
2016,importer,208,Denmark,21001578.116,2373228.0,8.8494,17,0.00826,0.93584,False
2016,importer,616,Poland,19288506.0,4453339.0,4.3312,18,0.00758,0.94342,False
2016,importer,410,Rep. of Korea,19237697.0,1968084.0,9.7748,19,0.00756,0.95098,False
2016,importer,702,Singapore,16153515.552,1607130.0,10.0512,20,0.00635,0.95733,False
2016,importer,752,Sweden,14368591.177,3062105.934,4.6924,21,0.00565,0.96298,False
2016,importer,490,"Other Asia, nes",12147526.0,1096906.0,11.0744,22,0.00478,0.96776,False
2016,importer,784,United Arab Emirates,8669460.105,1184986.26,7.3161,23,0.00341,0.97117,False
2016,importer,643,Russian Federation,6377818.63,2283191.3,2.7934,24,0.00251,0.97368,False
2016,importer,372,Ireland,6154201.362,797995.0,7.7121,25,0.00242,0.9761,False
2016,importer,203,Czechia,6149704.0,874127.0,7.0353,26,0.00242,0.97852,False
2016,importer,440,Lithuania,4969596.0,2622130.52,1.8953,27,0.00195,0.98047,False
2016,importer,352,Iceland,4334930.0,359829.0,12.0472,28,0.0017,0.98217,False
2016,importer,246,Finland,3994420.0,480835.0,8.3073,29,0.00157,0.98374,False
2016,importer,428,Latvia,3890729.731,1878655.0,2.071,30,0.00153,0.98527,False
2016,importer,703,Slovakia,3601793.734,585772.0,6.1488,31,0.00142,0.98669,False
2016,importer,620,Portugal,3538315.477,539407.0,6.5596,32,0.00139,0.98808,False
2016,importer,458,Malaysia,3022301.0,375324.0,8.0525,33,0.00119,0.98927,False
2016,importer,764,Thailand,2415193.0,300153.0,8.0465,34,0.00095,0.99022,False
2016,importer,233,Estonia,2273663.251,1015253.5,2.2395,35,0.00089,0.99111,False
2016,importer,705,Slovenia,2035233.07,218672.95,9.3072,36,0.0008,0.99191,False
2016,importer,348,Hungary,1895388.0,281551.0,6.732,37,0.00075,0.99266,False
2016,importer,112,Belarus,1880100.0,962471.0,1.9534,38,0.00074,0.9934,False
2016,importer,642,Romania,1730424.0,397739.0,4.3507,39,0.00068,0.99408,False
2016,importer,442,Luxembourg,1704932.0,164592.0,10.3585,40,0.00067,0.99475,False
2016,importer,76,Brazil,1679724.0,157733.376,10.6491,41,0.00066,0.99541,False
2016,importer,191,Croatia,1192177.0,171295.0,6.9598,42,0.00047,0.99588,False
2016,importer,484,Mexico,1020057.0,114076.521,8.9419,43,0.0004,0.99628,False
2016,importer,422,Lebanon,853802.0,48408.0,17.6376,44,0.00034,0.99662,False
2016,importer,634,Qatar,774864.708,322407.89,2.4034,45,0.0003,0.99692,False
2016,importer,512,Oman,685258.716,549559.0,1.2469,46,0.00027,0.99719,False
2016,importer,300,Greece,668526.0,264705.0,2.5256,47,0.00026,0.99745,False
2016,importer,100,Bulgaria,632928.853,177384.0,3.5681,48,0.00025,0.9977,False
2016,importer,188,Costa Rica,443323.0,71555.0,6.1956,49,0.00017,0.99787,False
2016,importer,446,"China, Macao SAR",385898.0,37310.0,10.343,50,0.00015,0.99802,False
2016,importer,60,Bermuda,366264.0,45053.0,8.1296,51,0.00014,0.99816,False
2016,importer,320,Guatemala,366229.0,95452.0,3.8368,52,0.00014,0.9983,False
2016,importer,462,Maldives,315058.0,17468.0,18.0363,53,0.00012,0.99842,False
2016,importer,704,Viet Nam,284676.28,31836.338,8.9419,54,0.00011,0.99853,False
2016,importer,792,Türkiye,282648.0,91687.0,3.0827,55,0.00011,0.99864,False
2016,importer,533,Aruba,269457.89,22788.82,11.8241,56,0.00011,0.99875,False
2016,importer,48,Bahrain,250064.181,26975.258,9.2701,57,0.0001,0.99885,False
2016,importer,170,Colombia,204795.0,17581.0,11.6487,58,8e-05,0.99893,False
2016,importer,591,Panama,201707.0,28124.877,7.1718,59,8e-05,0.99901,False
2016,importer,376,Israel,194000.0,26663.0,7.276,60,8e-05,0.99909,False
2016,importer,780,Trinidad and Tobago,180629.108,100082.0,1.8048,61,7e-05,0.99916,False
2016,importer,608,Philippines,163695.0,54625.0,2.9967,62,6e-05,0.99922,False
2016,importer,360,Indonesia,148309.0,16398.0,9.0443,63,6e-05,0.99928,False
2016,importer,470,Malta,127046.0,22728.0,5.5898,64,5e-05,0.99933,False
2016,importer,32,Argentina,108750.74,133280.0,0.816,65,4e-05,0.99937,False
2016,importer,44,Bahamas,105090.0,17380.738,6.0463,66,4e-05,0.99941,False
2016,importer,304,Greenland,100698.17,8371.0,12.0294,67,4e-05,0.99945,False
2016,importer,804,Ukraine,90437.43,30704.5,2.9454,68,4e-05,0.99949,False
2016,importer,222,El Salvador,76704.41,8834.92,8.682,69,3e-05,0.99952,False
2016,importer,388,Jamaica,72174.0,8230.0,8.7696,70,3e-05,0.99955,False
2016,importer,499,Montenegro,70106.886,12652.25,5.5411,71,3e-05,0.99958,False
2016,importer,196,Cyprus,67216.685,25304.0,2.6564,72,3e-05,0.99961,False
2016,importer,258,French Polynesia,66843.302,3239.0,20.637,73,3e-05,0.99964,False
2016,importer,858,Uruguay,62852.0,8093.0,7.7662,74,2e-05,0.99966,False
2016,importer,398,Kazakhstan,61189.0,10397.0,5.8853,75,2e-05,0.99968,False
2016,importer,434,Libya,60084.0,86000.0,0.6987,76,2e-05,0.9997,False
2016,importer,480,Mauritius,47577.534,8693.0,5.4731,77,2e-05,0.99972,False
2016,importer,496,Mongolia,42259.0,12301.0,3.4354,78,2e-05,0.99974,False
2016,importer,96,Brunei Darussalam,38016.0,3436.0,11.064,79,1e-05,0.99975,False
2016,importer,688,Serbia,36249.0,4961.0,7.3068,80,1e-05,0.99976,False
2016,importer,340,Honduras,35105.0,5372.0,6.5348,81,1e-05,0.99977,False
2016,importer,152,Chile,34612.14,6003.0,5.7658,82,1e-05,0.99978,False
2016,importer,690,Seychelles,31476.459,3132.03,10.0499,83,1e-05,0.99979,False
2016,importer,404,Kenya,30838.14,6767.0,4.5571,84,1e-05,0.9998,False
2016,importer,418,Lao People's Dem. Rep.,30754.0,3601.0,8.5404,85,1e-05,0.99981,False
2016,importer,504,Morocco,29273.0,19362.0,1.5119,86,1e-05,0.99982,False
2016,importer,214,Dominican Rep.,24559.597,1802.692,13.6238,87,1e-05,0.99983,False
2016,importer,64,Bhutan,23118.174,19893.0,1.1621,88,1e-05,0.99984,False
2016,importer,716,Zimbabwe,19817.04,14108.0,1.4047,89,1e-05,0.99985,False
2016,importer,104,Myanmar,18895.23,10887.58,1.7355,90,1e-05,0.99986,False
2016,importer,288,Ghana,17740.0,4633.0,3.8291,91,1e-05,0.99987,False
2016,importer,662,Saint Lucia,16956.0,2230.0,7.6036,92,1e-05,0.99988,False
2016,importer,24,Angola,15839.95,1570.572,10.0855,93,1e-05,0.99989,False
2016,importer,498,Rep. of Moldova,15606.0,1008.0,15.4821,94,1e-05,0.9999,False
2016,importer,52,Barbados,14346.0,3071.0,4.6714,95,1e-05,0.99991,False
2016,importer,28,Antigua and Barbuda,14337.0,6543.0,2.1912,96,1e-05,0.99992,False
2016,importer,72,Botswana,13602.0,4451.0,3.0559,97,1e-05,0.99993,False
2016,importer,70,Bosnia Herzegovina,12299.0,1899.0,6.4766,98,0.0,0.99993,False
2016,importer,699,India,11550.0,1074.0,10.7542,99,0.0,0.99993,False
2016,importer,566,Nigeria,10691.0,1252.0,8.5391,100,0.0,0.99993,False
2016,importer,516,Namibia,10477.0,4431.0,2.3645,101,0.0,0.99993,False
2016,importer,558,Nicaragua,10342.36,1567.43,6.5983,102,0.0,0.99993,False
2016,importer,800,Uganda,9429.0,16049.0,0.5875,103,0.0,0.99993,False
2016,importer,554,New Zealand,8084.937,1462.0,5.5301,104,0.0,0.99993,False
2016,importer,748,Eswatini,7988.155,1636.724,4.8806,105,0.0,0.99993,False
2016,importer,332,Haiti,5776.457,1248.0,4.6286,106,0.0,0.99993,False
2016,importer,710,South Africa,5142.174,2440.0,2.1074,107,0.0,0.99993,False
2016,importer,31,Azerbaijan,5063.88,587.11,8.6251,108,0.0,0.99993,False
2016,importer,426,Lesotho,4873.554,574.6,8.4816,109,0.0,0.99993,False
2016,importer,242,Fiji,4370.329,3263.52,1.3391,110,0.0,0.99993,False
2016,importer,268,Georgia,4195.94,293.0,14.3206,111,0.0,0.99993,False
2016,importer,51,Armenia,3223.0,326.0,9.8865,112,0.0,0.99993,False
2016,importer,834,United Rep. of Tanzania,3160.0,347.0,9.1066,113,0.0,0.99993,False
2016,importer,659,Saint Kitts and Nevis,3011.549,1880.68,1.6013,114,0.0,0.99993,False
2016,importer,670,Saint Vincent and the Grenadines,2794.675,425.63,6.566,115,0.0,0.99993,False
2016,importer,231,Ethiopia,2683.827,197.8,13.5684,116,0.0,0.99993,False
2016,importer,50,Bangladesh,2588.631,1200.0,2.1572,117,0.0,0.99993,False
2016,importer,500,Montserrat,2421.435,682.73,3.5467,118,0.0,0.99993,False
2016,importer,212,Dominica,2285.183,1089.0,2.0984,119,0.0,0.99993,False
2016,importer,894,Zambia,2219.323,248.195,8.9419,120,0.0,0.99993,False
