producer,net_kg,n,top_region,top_cultivar
LES~ 20X225G,3375.0,1,9,
48X200,3360.0,1,6,
O BLUEBERRY ) VARIOS~ PRODUCTO,3296.0,1,7,DUKE
FRUTICOLA LEON,3285.0,1,7,
CAMELIA~CATEGORIAS Y CALIBREST,3200.0,2,7,
VA RIEDAD VARIAS~ PRODUCTO,3150.0,1,7,BLUE RIBBON
VAR I EDAD VARIAS~ PRODUCTO T,3150.0,1,7,
CUATROVIENTOS,3141.0,1,10,BRIGITTA
LES~ 28X190,3096.2,1,6,
S~   18X375,3037.5,1,6,
ION 42X150 GR ~ EN BANDEJAS,3024.0,1,8,
ZURGROUP S.A,3024.0,1,7,
OLENE,2936.1,2,13,
ES~ 20X225,2923.7,1,6,
T.DARKC  AL.JUMP  ~  RODUCTO,2894.4,1,7,DUKE
D LEGACY.,2880.0,1,13,
LES~ 18X375G,2875.5,2,6,
", CAL .TODOS. CAT. 1.  PRODUC",2856.0,1,8,
8X170,2844.2,1,7,
.TODOS.  CAT. 1.  PRODUCTO TR,2817.6,1,8,
S~ 20 X 225 G,2742.8,2,6,
E S~ 8X18OZ,2690.2,1,6,
BRIGITTA~CATEGORIAY CALIBRES T,2675.0,1,7,
TODAS              CAL. TODOS,2646.0,1,7,DUKE
CALIBRES TODOS~ CONTENIDAS ENC,2646.0,1,7,LEGACY
36X150 G,2646.0,1,8,
ULES~ 36X125,2633.4,1,6,
LES~ 12X150G,2610.0,1,6,
D BLUECROP,2586.5,1,7,
DRAPER~ CATEGORIAS Y CALIBREST,2556.0,2,10,
LIBERTY~ CATEGORIAS Y CALIBRES,2520.0,1,10,
LEGACY-DRAPER~ PRODUCTO ORGAN,2520.0,1,16,
ES~ F RESCOS,2520.0,1,7,
ES   C AT.DARKC  AL.JUMP  ~  R,2494.8,1,7,LEGACY
BRIGITTA~CALIBRES Y CATEGORIAS,2492.5,1,7,
LEGACY~ CATEGORIA SON CALIBRES,2477.5,1,7,
DES TOP SHELL ~ CAL. TODOS.,2457.0,2,7,
ADICIONAL,2448.0,1,7,
IBRES,2400.0,1,8,LEGACY
IUM MYRTILLUS ~ SIZE 39X150 G,2398.0,2,8,
TA~ CA LIBRES VARIOS~ TRADICIO,2394.5,1,7,
2X150 GR,2394.0,1,7,
75G,2376.0,2,7,
ARBRB,2364.8,4,8,BLUE RIBBON
S~ 12X125G,2340.0,1,6,
BRIGITTA~ CATEGORIA SON CALIBR,2322.5,1,7,
CALIBRES,2268.0,1,8,TOP SHELF
) VAR IOS~ PRODUCTO TRADICION,2147.2,1,8,
LUE RIBBON,2136.2,2,13,
L ES~ 18X275G,2123.2,1,8,
LES~ PUNNETS~ 12X150GR,2088.0,1,6,
LES18X275,2079.0,1,6,
ES~18X275G,2079.0,1,8,
C A LIBRES VARIOS~ TRADICION,2060.8,2,7,BRIGITTA
ACY ~FACT. 7818~ PRODUCTO TRAD,2047.5,1,8,STAR
ES~ 28X200UK,2016.0,1,6,
V ARIEDADES,1992.5,1,7,
EXP. REINA SUR SPA,1960.0,1,8,BRIGITTA
BRIGHWELL~CATEGORIA Y CALIBRES,1920.0,1,7,
ZULES36X150G,1918.8,1,9,
S TODAS              CAL. TOD,1890.0,1,7,
ICOS,1890.0,1,16,
42X150 VENT ALESS,1890.0,1,16,
"ARIEDADES,PRODUCTO TRADICIONA",1890.0,1,7,DUKE
EGACY-DRAPER-DUKE~ PRODUCTO TR,1890.0,1,16,
X18OZ,1860.5,1,7,
2X125G,1852.5,2,6,
VALLE MAULE,1800.0,1,7,
275G,1782.0,1,8,
20X250 GRS,1750.0,1,6,
C ALIBRES VARIOS~ TRADICION,1740.8,1,7,BRIGITTA
LU E~  C A LIBRES VARIOS~ TRAD,1740.8,1,7,
) BRIGITTA~ PRODUCTO TRADICIO,1734.7,2,6,
CA LIBRES VARIOS~ TRADICION AL,1729.9,1,7,DUKE
BRI GITTA.,1668.0,1,13,
8X200G,1635.2,1,6,
N~ CALIBRES VARIOS~ TRADICIONA,1632.0,1,7,
CA LIBRES VARIOS~ TRADICIONA,1632.0,1,7,LEGACY
MESANFOOD,1620.0,1,9,
IUM MYRTILLUS ~ SIZE 39X150/1,1620.0,1,8,
L ES~20X225G,1615.6,1,8,
. TODOS. CAT. 1. PRODUCTO TRA,1560.0,2,7,JEWEL
LES28X200,1489.6,1,6,
E S~ 36X125G,1457.1,1,6,
REINASUR,1456.0,2,8,
BRIGITTA.,1335.0,2,13,
BLUE RIBBON~ CATEGORIAS Y CALI,1325.7,2,8,
X150,1296.0,1,6,
2X150GR,1296.0,1,6,
O NEAL~ CAL. 000~ CONTENIDOS E,1260.0,1,7,
V ARIEDAD VARIAS~ PRODUCTO   T,1260.0,1,8,DUKE
DAD SUSYBLUE~ PRODUCTO TRADIC,1260.0,1,7,
BERRY ) VARIOS~ PRODUCTO TRADI,1238.4,1,7,BRIGHTWELL
DUKE~ CAL. 000~ CONTENIDOS EN,1220.0,1,6,
TEGORIA 1,1143.2,2,7,EMERALD
STAR~ CAL. 000~ CONTENIDOS EN,1097.5,1,6,
ELF~ VA RIEDAD VARIAS~ PRODUCT,1069.5,1,14,
L ES~ 28X200,1066.1,1,6,
RED&BLUE,1039.5,1,5,
AS.,998.4,1,10,OCHLOCKONEE
BONITA~ PRODUCTO TR ADICIO NA,956.8,1,5,
BRIGHTWELL~CATEGORIA Y CALIBRE,932.5,1,7,
BRIGHTWELL~ CATEGORIAS Y CALIB,905.0,1,7,
CONVENCIO,888.3,1,6,ONEAL
E~  C A LIBRES VARIOS~ TRADICI,870.4,1,7,
CONVENCION,844.2,2,6,STAR
A LIBRES VARIOS~ TRADICION  A,816.0,1,7,LEGACY
ONEAL~ CAL. 000~ CONTENIDOS EN,777.5,1,6,
STAR~CATEGORIAS Y CALIBRES TOD,777.5,2,7,
V ARIEDAD VARIAS~ PRODUCTO O,735.0,1,16,DRAPER
CORE-EXPORT SPA,720.0,1,16,
EDAD VARIAS~ PRODUCTO TRADICIO,705.6,1,7,DUKE
EMERALD~CATEGORIA Y CALIBRES T,697.5,1,6,
COOPER.,693.0,1,13,
V ARIEDAD VARIAS~ PRODUCTO TR,680.4,2,7,DRAPER
RY ) BRIGITTA~ PRODUCTO TRADIC,656.0,1,7,
B ERRY ) VARIOS~ PRODUCTO TRA,620.8,1,7,LEGACY
RY ) VARIOSPRODUCTO TRADICION,617.6,1,7,LEGACY
LEGACY~ CAL. 000~ CONTENIDOS E,612.5,2,6,
2X150G,598.5,1,8,
RA DICIONALES~ CATEGORIA 1,579.6,1,7,LEGACY
BRIGHTWELL~CATEGORIAY CALIBRES,522.5,1,7,
LEGACY~CATEGORIAY CALIBRES TOD,510.0,1,7,
EMERALD.,504.0,1,13,
) BLUE RIBBON~ PRODUCTO TRADI,502.4,2,7,
TIFBLUE~CATEGORIA Y CALIBRES T,500.0,1,7,
VAR IEDAD VARIAS~ PRODUCTO T,500.0,1,8,
LES~ 8X18OZ,489.6,1,6,
ES~CALIBRES VARIOS~ CATEGORIA,478.8,1,7,
42X125 GR,446.2,1,6,
STAR~CATEGORIA Y CALIBRES TODO,435.0,2,6,
VA RIEDAD VARIAS~ PRODUCTO TRA,434.7,1,7,
ADES   C AT.DARKC  AL.JUMP,399.6,1,7,BLUECROP
ALIBRE 42X150 ~ ORG~CHS ~ EN B,378.0,1,8,
D DUKE,353.5,1,7,
L  ~  BLUE RIBBON,346.5,1,7,
O BLUEBERRY ) VARIOS~ PRODUCT,339.2,1,7,CARGO
ARSU,336.0,1,6,SUZIBLUE
C A  LIBRES VARIOS~ TRADICION,336.0,1,7,BRIGITTA
S~28X200G,336.0,1,6,
STAR.,315.0,1,13,
Y ) BRIGITTA~ PRODUCTO TRADICI,313.6,1,7,
ARVE,308.0,1,6,VENTURA
DES   C AT.DARKC  AL.JUMP,295.2,1,7,STAR
DAVID GRIFFITHS,267.0,23,13,
) EMERALD~ PRODUCTO TRADICION,259.2,1,7,
E S~ 36 X 150 G,256.7,1,6,
S~ T RADICIONALES~ CATEGORIA 1,195.3,1,6,SUZIBLUE
O BLUEBERRY ) VARIOS PRODUCTO,185.6,1,7,ONEAL
STAR~ CAL. 000~ CONTENIDOS ENC,185.0,1,7,
DUKE~CATEGORIAY CALIBRES TODOS,132.5,1,7,
O NEAL~ CATEGORIAS Y CALIBREST,125.0,1,7,
BERRY ) VARIOS~ PRODUCTO TRA,124.8,1,7,LEGACY
S &A  F,105.0,1,8,TOP SHELF
) BLUECROP~ PRODUCTO TRADICIO,64.0,1,7,
LUEBERRY ) VARIOS PRODUCTO TRA,64.0,1,7,STAR
NAL~ APTOS PARA EL CONSUMO HUM,57.0,4,13,
JEWELL~ CAL. 000~ CONTENIDOS E,55.0,1,7,
OCHLOCKONEE~CATEGORIA Y CALIBR,55.0,1,7,
JEWEL~ CAL. 000~ CONTENIDOS EN,42.5,1,6,
GRIFFITHS,40.0,3,13,
ONAL~ APTOS PARA EL CONSUMO HU,33.0,4,13,
VAR IEDAD VARIAS~ PRODUCTO,31.6,1,8,
EMERALD~ CAL. 000~ CONTENIDOS,30.0,1,6,
ES36X125G,21.6,1,9,
ONAL~ APTOS PARA EL CONSUMO H,9.0,1,13,
HIGHBUSH~ CATEGORIAS Y CALIBRE,7.6,1,6,
ELLIOT~CATEGORIA Y CALIBRES TO,7.5,1,8,
PROD,5.0,1,8,
DEM104,5.0,1,13,
ERRY ) VARIOS~ PRODUCTO TRAD,3.2,1,7,ONEAL
RY ) BLUE RIBBON~ PRODUCTO TR,3.2,1,7,
UEBERRY ) VARIOS~ PRODUCTO TRA,3.2,1,7,BLUE RIBBON
LAFR,3.0,1,8,
LAFRU,3.0,1,8,
